,0,1
3019,4.63558,5.909658
3020,3.6123943,6.172223
3021,3.895166,0.7300957
3022,6.1513376,6.6785874
3023,4.1139994,2.8148823
3024,8.463628,4.510405
3025,5.912179,5.5186625
3026,0.4394508,3.847613
3027,7.439517,5.55123
3028,4.214567,4.026394
3029,0.85109586,4.8134465
3030,3.0769258,4.5715604
3031,6.6994586,2.857981
3032,2.0577543,1.8695794
3033,2.7456827,3.810512
3034,1.9534624,7.324979
3035,2.4975836,8.526651
3036,5.024154,6.784954
3037,9.652545,7.2128987
3038,7.8751473,4.069399
3039,4.0630417,6.9036026
3040,2.8557835,6.5945644
3041,0.5982459,6.7635627
3042,5.2320194,7.3814335
3043,5.076611,2.5388358
3044,9.307607,7.3681264
3045,9.481646,6.451886
3046,7.2002635,3.7767556
3047,6.1942797,5.956358
3048,8.396529,4.9632354
3049,2.3073668,9.304291
3050,7.7550497,5.2611485
3051,0.8749958,7.0497985
3052,0.1455358,7.652448
3053,2.7825434,7.3243165
3054,2.0751235,5.722577
3055,2.3047051,3.009396
3056,8.947556,4.497683
3057,4.4975777,8.4243
3058,8.52226,6.6004286
3059,8.856121,3.413899
3060,0.8685987,7.930419
3061,1.2336767,5.1235547
3062,1.8840842,2.977141
3063,9.784777,7.2114863
3064,2.374384,7.76863
3065,1.1767415,5.7226176
3066,0.74120283,6.760358
3067,8.203969,2.4798923
3068,6.263956,1.5735683
3069,4.8678856,2.0582225
3070,8.03396,3.7588162
3071,3.1994789,3.8334599
3072,3.4816227,7.630285
3073,8.636506,1.9528247
3074,8.13768,6.742179
3075,4.641187,3.2962103
3076,5.4573836,4.791412
3077,4.4573636,5.6207185
3078,2.249233,4.393188
3079,4.7163835,3.4498897
3080,0.6670407,2.3823764
3081,7.871823,2.4976256
3082,1.0104153,4.035731
3083,2.3098216,0.29654077
3084,5.9333024,7.40973
3085,6.246151,6.828494
3086,4.5553675,6.0504837
3087,4.126711,6.1828475
3088,6.0054054,5.664904
3089,0.57533056,7.3489075
3090,1.7277799,5.2781463
3091,1.0622922,0.16256638
3092,2.2568095,8.678188
3093,5.1263967,3.3110588
3094,7.6395655,4.5229955
3095,0.4488684,4.805577
3096,0.17560577,6.031595
3097,5.2820115,4.4975657
3098,2.8739023,4.11866
3099,1.3098011,0.8223079
3100,8.938931,3.2499616
3101,3.205222,7.181832
3102,2.239084,9.461966
3103,1.0156503,7.632581
3104,3.1944458,1.9708959
3105,4.2519455,7.20223
3106,8.267449,5.85402
3107,8.534537,4.0516214
3108,8.9724655,6.3030157
3109,1.4020917,7.774446
3110,2.9448466,7.032416
3111,6.8655796,7.3002377
3112,5.3435698,2.067508
3113,1.0287659,8.223459
3114,1.9580976,7.6205626
3115,1.1475031,5.2737656
3116,8.195628,3.1266153
3117,5.3747253,6.7964516
3118,5.3964067,5.504744
3119,1.1159643,0.6400021
3120,9.962334,4.6128674
3121,1.5551603,5.57379
3122,6.0273952,3.77789
3123,6.0459223,4.6595464
3124,9.980772,3.6702871
3125,7.42391,6.8714633
3126,6.5032988,5.389898
3127,2.0702262,8.369847
3128,9.42286,3.8590431
3129,6.037732,2.8632925
3130,3.0224698,2.2759411
3131,4.165796,3.2767558
3132,4.901496,2.8461137
3133,2.6137574,0.0089887455
3134,6.168535,6.9730473
3135,2.6773143,0.17185776
3136,7.0326014,3.778448
3137,6.3647537,5.96108
3138,6.788925,7.4469523
3139,5.80996,2.3901963
3140,5.537975,4.648848
3141,3.7407184,2.6394322
3142,8.5892935,6.151859
3143,8.361834,3.119441
3144,4.7587657,2.5300004
3145,0.87736297,4.0299892
3146,0.719868,7.3453736
3147,9.120863,6.3030715
3148,9.805099,4.927782
3149,0.43209648,7.3524604
3150,5.648174,2.3898253
3151,0.8644573,6.0214796
3152,3.2342396,4.5767775
3153,6.2167406,7.878988
3154,1.9404862,5.4282346
3155,7.6960797,3.1466296
3156,2.0115452,0.5828507
3157,1.2163126,1.2932612
3158,9.823759,6.5994673
3159,0.52848125,5.876549
3160,4.9720044,5.634813
3161,4.310675,2.1973615
3162,8.818102,6.003
3163,1.2471143,4.358214
3164,7.694111,5.7007713
3165,2.2903428,6.158745
3166,9.443692,7.368295
3167,3.5270631,2.4693928
3168,3.308137,7.6271586
3169,6.883661,2.2122393
3170,1.3335875,4.206889
3171,1.5898416,2.470811
3172,8.895022,7.0582924
3173,2.2790148,1.7321407
3174,8.033867,5.998385
3175,8.416294,5.557712
3176,9.691478,2.3806448
3177,8.729557,7.9818664
3178,2.7870984,4.2651935
3179,2.8839636,0.34583008
3180,6.4104486,5.2435837
3181,5.697482,7.8553314
3182,7.6739073,1.3373735
3183,5.7965574,2.7063725
3184,4.2958126,1.3963962
3185,8.362018,3.4365127
3186,1.5605059,6.891307
3187,0.37427193,5.424016
3188,4.0650587,3.7233827
3189,0.78046316,6.1708865
3190,5.6641903,7.25
3191,1.2642747,6.6029263
3192,1.7427375,8.368902
3193,5.006437,2.3798213
3194,1.5749785,3.2733505
3195,6.382535,6.250597
3196,2.677181,2.8798187
3197,5.34608,7.8401465
3198,4.4022036,6.621143
3199,1.2156286,6.1646605
3200,4.0543203,1.5472286
3201,4.4610305,7.806429
3202,7.131563,7.767813
3203,6.33367,1.7367897
3204,1.8675153,4.5318995
3205,4.1419396,8.410784
3206,1.7186195,7.770581
3207,3.643897,7.3348145
3208,1.9795282,8.217998
3209,9.57972,4.4747314
3210,9.25577,6.908133
3211,1.4691008,5.72204
3212,0.8906279,5.72449
3213,1.4265373,1.1557988
3214,2.6212325,5.8707256
3215,4.660188,0.75407326
3216,4.245184,2.0356734
3217,8.58836,7.9784727
3218,4.1450152,6.759779
3219,7.23065,1.8701718
3220,9.657432,4.317501
3221,4.7987123,7.5156555
3222,0.7512537,5.7257223
3223,5.4658833,5.0789523
3224,2.279527,7.323438
3225,6.890661,7.9111996
3226,7.840094,1.3261887
3227,8.674465,6.9032288
3228,6.800895,6.1184335
3229,5.8630323,4.0727234
3230,8.455821,4.2073665
3231,3.3206353,4.4330606
3232,1.8905599,6.305322
3233,1.6675203,4.3724437
3234,9.403038,7.9895
3235,5.05643,7.3750243
3236,6.644734,4.8142505
3237,3.091983,0.52085775
3238,3.3069794,4.7259955
3239,7.797441,6.142057
3240,4.995142,6.2064643
3241,7.5893183,5.2601013
3242,1.0613747,5.424181
3243,9.5190115,2.7268507
3244,9.113167,6.9075346
3245,6.719173,2.2169867
3246,3.6320667,7.041183
3247,7.8583336,5.7028804
3248,9.9484,5.2276044
3249,2.9363158,2.427602
3250,1.7533586,4.981483
3251,7.044086,7.60998
3252,9.594582,7.0597696
3253,1.0231574,7.046889
3254,2.3919046,2.0627522
3255,3.0309672,5.732079
3256,1.5941795,1.6604896
3257,8.693285,3.7355018
3258,3.9620976,6.467047
3259,8.947454,2.5996974
3260,1.406609,4.8238177
3261,3.5957017,0.7149217
3262,4.9557185,3.607646
3263,2.9146109,8.378617
3264,7.6208415,3.9219844
3265,2.2964578,7.9179597
3266,7.1962104,3.4713619
3267,1.0569396,2.4202824
3268,3.3597784,8.543549
3269,6.864806,2.854726
3270,4.802166,3.3013566
3271,2.4534836,7.619456
3272,2.3324091,3.481057
3273,8.610119,3.5835226
3274,1.3757826,5.1249747
3275,9.500823,7.5228705
3276,8.214073,2.1478395
3277,4.2832093,7.8006682
3278,1.3183843,3.7333865
3279,9.11007,4.797969
3280,0.35854116,8.085666
3281,8.6159725,2.6203382
3282,6.152235,2.0665119
3283,7.0021114,6.708576
3284,4.8697734,8.757211
3285,2.617481,1.9228597
3286,1.7162768,6.889296
3287,3.8893197,6.899587
3288,2.479406,8.220213
3289,3.4778798,4.438625
3290,7.896832,6.5885053
3291,2.3711557,0.46065077
3292,7.8946614,4.6699605
3293,7.038848,4.079818
3294,3.0492442,1.9598397
3295,1.579864,5.277052
3296,8.864861,4.3483286
3297,6.478048,8.046937
3298,7.259374,6.8659906
3299,1.9893272,5.867344
3300,8.781914,2.6100383
3301,2.0478394,6.3044124
3302,1.7944624,0.718773
3303,5.1157846,1.9045945
3304,8.070237,4.9660015
3305,3.8688705,4.8884363
3306,1.8908434,8.068486
3307,6.7798843,3.629653
3308,8.117233,2.6485558
3309,8.641692,8.45346
3310,7.107594,7.1595774
3311,3.619825,5.025702
3312,6.778398,3.323469
3313,7.6343126,6.1387844
3314,3.0488021,5.154162
3315,7.28421,7.4679456
3316,6.9694724,4.524443
3317,7.3971786,1.861989
3318,6.8793173,7.602842
3319,0.92543346,4.190387
3320,0.59412545,5.271355
3321,0.6907965,3.3739095
3322,1.1332207,0.017660141
3323,1.9704685,1.2171069
3324,3.2495024,4.2834387
3325,1.6834785,5.867405
3326,0.929449,1.5860903
3327,1.2989626,1.9532735
3328,0.96872646,0.9404609
3329,3.8063343,2.7988265
3330,1.7595878,-0.068236604
3331,1.673087,0.3887429
3332,8.094461,5.5571957
3333,2.179704,5.2836695
3334,4.6206636,5.3399343
3335,8.525525,6.900566
3336,3.7672906,3.4096944
3337,2.071607,3.9295554
3338,6.2768955,3.6302276
3339,5.826366,2.0691593
3340,5.5820303,5.79574
3341,8.125131,2.319818
3342,8.530195,3.7418635
3343,3.8648522,5.175372
3344,1.5354515,0.37351274
3345,4.791448,5.3444138
3346,2.4931555,0.790672
3347,6.1069684,7.4172077
3348,5.6298647,6.659606
3349,2.188796,3.4719992
3350,4.943359,6.92808
3351,9.740962,3.8426661
3352,6.03717,4.3691487
3353,1.4160058,6.6006675
3354,6.426288,1.5685239
3355,0.9898199,3.0684028
3356,6.055621,6.5302725
3357,7.3482633,5.404353
3358,4.8956876,7.6699476
3359,8.37649,7.2012343
3360,4.7590675,1.4113269
3361,6.6817784,6.9934535
3362,0.97558373,2.5754902
3363,7.205342,2.5259256
3364,3.3936386,3.2370949
3365,3.7009246,2.1648486
3366,7.293544,2.3606315
3367,7.8454533,7.643329
3368,1.3852606,0.67187023
3369,1.1269907,0.32581705
3370,2.3737657,4.6970663
3371,7.637673,2.0150318
3372,4.917566,2.5349946
3373,8.039706,4.0659757
3374,5.2952466,6.940687
3375,5.7864275,6.375724
3376,8.595032,7.6666756
3377,0.57168686,7.6420355
3378,8.285261,3.9057386
3379,0.2584844,6.624156
3380,8.69709,4.0461893
3381,7.3485746,7.0184693
3382,4.630778,3.5971
3383,7.615452,3.6168463
3384,2.9038262,4.8598104
3385,6.021459,5.951035
3386,2.6361685,0.8042713
3387,9.519699,7.2141256
3388,4.18256,2.9714465
3389,8.491445,5.4087577
3390,2.3159883,5.5782065
3391,4.9639654,3.306885
3392,2.5748692,5.1441607
3393,0.26804394,9.725531
3394,3.061575,4.8644485
3395,6.9269214,6.8538814
3396,0.9753658,5.5742955
3397,10.07145,3.1814508
3398,6.826803,1.7210151
3399,8.450006,7.663
3400,4.4548097,4.1824093
3401,9.955779,4.92164
3402,2.9041176,1.948076
3403,1.926758,4.684992
3404,0.60726,3.5306242
3405,5.6808677,7.549886
3406,3.4063797,4.28959
3407,0.7914893,7.49024
3408,1.9277956,3.9223976
3409,3.4568872,5.0208
3410,9.939564,5.5330124
3411,4.7825217,4.7723074
3412,4.733513,1.7345101
3413,4.3996005,2.0423143
3414,8.3206,5.1131735
3415,9.904844,3.515783
3416,7.602428,1.1705085
3417,0.7748796,3.2158217
3418,1.4782277,7.625016
3419,7.831877,7.0345774
3420,5.183412,6.500866
3421,8.599035,7.3596025
3422,9.195319,5.5508533
3423,2.9619167,7.6224756
3424,1.262722,0.34198844
3425,7.951649,2.6565435
3426,4.39904,8.264297
3427,5.408776,7.388017
3428,5.8992653,2.2299023
3429,3.4028645,2.145371
3430,8.531348,2.7886338
3431,9.540844,2.0533204
3432,3.60367,1.5211078
3433,0.5870158,2.539451
3434,2.0601532,6.01343
3435,3.1345873,7.624567
3436,2.7600813,1.935478
3437,9.501168,4.6318617
3438,4.288815,0.5813657
3439,3.7048278,4.8835735
3440,0.836174,0.9245304
3441,0.584786,7.0570545
3442,3.46439,2.308075
3443,5.0257497,2.0621696
3444,7.15054,4.818821
3445,5.7868867,3.0159388
3446,5.4475703,3.6201725
3447,8.256092,5.557706
3448,2.3877492,1.2598964
3449,6.012266,7.26414
3450,8.897621,6.7541704
3451,0.36319128,6.1782527
3452,9.502695,4.0122805
3453,2.9141095,9.483421
3454,5.0346537,3.7579834
3455,4.689126,2.370094
3456,1.0934231,7.7788324
3457,0.8584412,3.0584815
3458,9.828249,3.3591976
3459,2.116357,7.324043
3460,7.1649766,5.111649
3461,1.5601213,7.772218
3462,6.658079,5.104674
3463,8.857653,3.093809
3464,8.869603,7.984559
3465,0.71689737,0.59173036
3466,2.4741566,9.308784
3467,1.5205426,5.126778
3468,4.4235935,1.7242376
3469,5.476385,5.36346
3470,2.4522805,0.3093517
3471,0.99154544,0.3100829
3472,1.1698997,3.2445765
3473,3.496833,7.9321337
3474,9.9116955,3.1920013
3475,4.448926,4.762157
3476,5.1392617,1.5809715
3477,6.1718516,1.740416
3478,8.582541,5.8549004
3479,9.347157,5.5479727
3480,2.1885848,4.241264
3481,3.5082343,0.87096506
3482,7.91322,1.4926643
3483,8.304099,1.9758584
3484,3.8676238,1.0539126
3485,9.101746,3.2411463
3486,0.64962554,8.080179
3487,4.143756,1.3899287
3488,2.6084094,7.0304933
3489,7.9897356,7.039215
3490,5.278755,6.6474695
3491,7.768572,1.1582874
3492,2.0297503,2.1892805
3493,4.5348706,5.194189
3494,1.9751171,2.022713
3495,3.0762906,1.6431583
3496,1.9592795,3.6130657
3497,8.513462,8.133721
3498,8.709446,4.656391
3499,3.719506,2.9475775
3500,0.44553182,6.027613
3501,7.7799735,3.3006902
3502,1.6551912,8.218472
3503,6.7243557,7.9036474
3504,7.871945,5.996323
3505,3.2201095,3.5330384
3506,8.128841,6.4446497
3507,8.11454,3.6022153
3508,9.698486,6.2972565
3509,2.909666,2.7409084
3510,8.776756,2.9364033
3511,2.445078,6.4491186
3512,2.1323063,6.1585493
3513,6.543343,4.375496
3514,3.4493513,5.3087964
3515,3.054926,2.7511966
3516,8.80016,5.107161
3517,2.0393617,6.5945888
3518,9.799788,5.2326865
3519,1.694196,4.829787
3520,3.9494996,5.0353494
3521,9.512246,3.0543761
3522,9.09444,7.5215106
3523,8.2265415,7.5035124
3524,3.9294176,1.2177175
3525,3.0678174,0.8402752
3526,8.972169,6.604672
3527,3.657361,0.8799245
3528,4.1572475,7.0525994
3529,5.7269835,5.2276325
3530,6.995887,5.10999
3531,2.8831186,3.0502388
3532,5.196699,4.351483
3533,8.000218,8.274679
3534,8.691576,3.4220433
3535,4.0645504,8.565385
3536,7.3843145,4.3768597
3537,5.736263,2.230264
3538,9.500709,4.938346
3539,0.7914901,4.185168
3540,2.85644,6.3063407
3541,2.1054282,0.12141031
3542,9.441282,2.5662966
3543,6.4768147,6.3989477
3544,6.7072244,2.5403821
3545,9.100929,3.874469
3546,4.9891295,2.6932073
3547,0.12278147,6.6275625
3548,4.786337,3.8989775
3549,3.7127266,4.593048
3550,8.212181,6.595473
3551,9.117222,5.4014244
3552,2.1957188,1.8834136
3553,6.9446306,3.3211372
3554,1.2461205,7.7761803
3555,4.497467,2.9848647
3556,4.695576,1.2462164
3557,7.7469387,6.881722
3558,4.62194,7.5097504
3559,8.889068,7.3644133
3560,9.04706,6.45397
3561,5.648433,5.368632
3562,2.694647,7.177913
3563,5.8991632,6.815358
3564,4.8661923,4.049313
3565,8.55782,4.9605784
3566,0.14684166,6.3313556
3567,0.6592051,4.1798635
3568,1.4001529,7.186389
3569,8.280713,3.5964413
3570,3.4467928,0.7061156
3571,6.778118,1.2188576
3572,2.777193,6.160994
3573,6.323453,6.6844263
3574,1.0328227,5.723853
3575,4.5332437,2.36438
3576,0.9473425,8.075936
3577,8.277568,6.1495523
3578,2.6134317,6.159892
3579,2.0273094,5.2820005
3580,2.1514788,0.597682
3581,6.570414,1.8952768
3582,8.146358,4.8163114
3583,2.218799,3.1606796
3584,5.5948815,1.9093928
3585,3.2654562,2.920555
3586,7.7287745,4.670987
3587,1.0246301,2.7440593
3588,9.156695,7.6760883
3589,2.632026,5.5817385
3590,6.2793827,3.9295409
3591,7.244597,6.5703573
3592,3.836837,3.564062
3593,8.526703,7.2047315
3594,4.291251,4.1765337
3595,2.5247645,6.593393
3596,5.739568,5.5142326
3597,1.08471,3.4003646
3598,3.8491793,7.9406347
3599,3.4209142,1.0271192
3600,3.6122487,3.4015543
3601,2.5290067,1.273643
3602,1.4071455,0.048671983
3603,6.724504,6.261395
3604,8.823731,6.6037717
3605,9.785085,5.841526
3606,3.783762,6.175464
3607,7.7807426,2.9846225
3608,3.6947498,5.744917
3609,4.291962,5.9007015
3610,5.414345,2.2281346
3611,3.5291717,6.314625
3612,3.5520427,2.1551554
3613,1.1830243,8.22193
3614,8.578909,1.4429568
3615,1.0493244,6.4615054
3616,6.0483565,2.5487983
3617,7.9465127,5.8507524
3618,5.854336,7.557204
3619,6.00864,1.7432384
3620,3.1074889,6.164582
3621,0.52371097,3.6890209
3622,4.4826994,3.2896605
3623,7.0386724,2.5311553
3624,3.409936,0.22123483
3625,2.544943,9.151815
3626,2.1631525,2.9987347
3627,10.063522,3.5063236
3628,4.5320144,4.9090114
3629,6.8130193,8.063408
3630,3.1802075,4.1322765
3631,1.8808452,6.595468
3632,5.6615667,5.6550016
3633,0.074926466,7.8004246
3634,2.109043,1.2316381
3635,1.2041444,5.424614
3636,7.139597,2.0385995
3637,7.804318,2.0070913
3638,6.479283,2.0600724
3639,1.9497991,0.4184162
3640,3.030403,0.35617504
3641,7.304335,6.1315985
3642,0.9762248,8.673388
3643,3.8939216,2.6481338
3644,2.1134906,2.0365932
3645,3.710248,8.553349
3646,7.3679543,3.7740662
3647,5.646907,6.9532685
3648,1.022729,4.5065913
3649,4.1706743,7.346808
3650,2.303608,3.787528
3651,4.7826962,4.1931562
3652,3.5941644,3.7022052
3653,8.93953,3.8813405
3654,1.8378547,2.0087154
3655,3.023512,6.3075905
3656,3.5695586,1.0367831
3657,2.2006905,4.990078
3658,4.116748,4.7518353
3659,1.6416943,5.4260464
3660,0.9269469,0.14681624
3661,7.470761,6.1352324
3662,1.100157,8.073826
3663,1.471842,0.20960741
3664,7.3201504,6.4251556
3665,3.5596619,0.2289784
3666,4.366734,4.614934
3667,1.1390047,1.4465693
3668,9.576639,5.0883756
3669,0.8761567,2.2376316
3670,7.7879725,3.9188344
3671,8.377723,4.362118
3672,6.262771,7.1253486
3673,2.4046824,9.466865
3674,8.157998,5.114057
3675,1.4929557,4.673531
3676,7.7145686,2.1766186
3677,8.055736,6.5918794
3678,4.505529,0.75111985
3679,6.494473,6.6908097
3680,6.6834917,1.3921075
3681,5.636597,5.083125
3682,0.301065,7.064305
3683,5.095383,2.2230272
3684,7.153666,6.420395
3685,6.689904,5.6825585
3686,9.286711,2.2421627
3687,5.100339,1.0893661
3688,2.145054,8.218525
3689,4.0039983,2.1825168
3690,9.348849,3.0647628
3691,9.555285,7.676484
3692,1.0009294,3.5545702
3693,9.134117,1.915493
3694,1.4794267,-0.09745669
3695,6.643863,2.0559058
3696,2.2308826,0.44678164
3697,3.5271194,5.7412486
3698,3.7521324,1.5308155
3699,8.971357,6.00246
3700,2.822435,2.8905923
3701,3.8668115,6.0338445
3702,4.8505096,1.2495096
3703,5.4524717,3.3179693
3704,0.9968003,0.0016296357
3705,3.155224,3.3765333
3706,3.6637836,3.8553748
3707,3.6306546,1.2006426
3708,6.620097,2.7011392
3709,7.2723413,5.549007
3710,9.343147,6.150599
3711,0.20225129,6.478701
3712,2.8608766,6.0173926
3713,5.7781005,3.9231963
3714,9.63137,7.522135
3715,8.625309,4.5064692
3716,1.8762945,5.279772
3717,8.445797,3.5902994
3718,9.667115,3.369262
3719,9.190776,2.7490585
3720,1.558799,4.0600076
3721,8.450784,7.051062
3722,2.5359545,6.0148573
3723,1.809433,1.5217965
3724,6.542088,2.543469
3725,4.950389,3.9040802
3726,9.835189,3.033693
3727,5.073067,7.6767645
3728,1.5927087,3.7488494
3729,1.4550949,2.458141
3730,4.0694094,2.3437436
3731,7.1269984,2.3668122
3732,0.6201063,4.494923
3733,6.7347817,1.890168
3734,4.5102897,7.0619864
3735,0.25795123,5.879786
3736,8.031625,2.8150325
3737,0.08839866,7.216462
3738,4.8786745,0.92235583
3739,1.6099359,0.22493729
3740,8.203422,6.29715
3741,3.1147206,0.2038655
3742,4.717316,5.7702136
3743,7.7084975,4.072398
3744,7.821596,6.7345104
3745,3.9938757,3.5716555
3746,3.3945792,1.3459872
3747,1.7457929,2.9662066
3748,1.9058743,8.3693695
3749,3.1786497,3.0698724
3750,2.943987,3.2098048
3751,9.767324,2.5428867
3752,5.533404,6.512411
3753,6.8606763,3.4762008
3754,2.525801,4.701708
3755,2.8629317,7.1783133
3756,2.4229348,4.098873
3757,8.8220825,6.302685
3758,0.72310233,6.023463
3759,6.383791,4.665264
3760,0.7651963,4.9662013
3761,10.0560465,3.8254018
3762,5.143299,5.6400485
3763,3.273549,1.01674
3764,1.9923534,0.89956087
3765,4.380552,7.956505
3766,1.7834327,1.841442
3767,1.0687864,6.166911
3768,2.042393,4.2350807
3769,2.7736998,6.7394953
3770,3.9655795,1.7032472
3771,0.3184359,4.8032866
3772,8.434899,6.1508927
3773,6.9144354,8.864481
3774,1.5561556,7.183988
3775,0.7055241,0.90872
3776,1.7825391,9.766701
3777,3.5342252,0.54932624
3778,8.4260645,5.854557
3779,2.969858,2.900638
3780,0.9633984,3.874106
3781,1.5457687,0.06375971
3782,1.3864211,4.362778
3783,1.8515171,3.292856
3784,0.3265922,5.2700686
3785,4.2031994,5.7564406
3786,0.17907341,9.57349
3787,2.2912834,0.611408
3788,1.2658015,4.821019
3789,5.488528,5.6501
3790,0.15176706,7.3599143
3791,1.8900328,1.3693662
3792,1.3982224,0.35734877
3793,1.6607882,3.1198852
3794,8.823625,6.905204
3795,1.7351164,6.306469
3796,8.8828335,5.254771
3797,7.9543686,3.91521
3798,1.5062413,3.9010587
3799,5.860846,3.7753787
3800,9.7270775,5.083491
3801,2.0841463,2.3553417
3802,5.1039605,6.6419325
3803,0.6990922,6.3206406
3804,9.423483,5.0930085
3805,0.5342056,4.6505218
3806,0.744745,4.023433
3807,3.2763557,5.878826
3808,2.0222065,2.9879797
3809,1.7777977,2.6478932
3810,4.7855387,5.0596
3811,7.924359,7.800937
3812,2.4885993,5.288495
3813,8.956677,2.2660797
3814,10.006405,5.683507
3815,2.5609248,1.759067
3816,4.238779,6.907732
3817,8.774409,3.5762506
3818,0.72994035,5.271684
3819,4.136723,0.5764482
3820,5.8657207,3.170694
3821,6.6974516,3.7803159
3822,2.3630316,3.944241
3823,9.022226,4.0337687
3824,3.0236616,6.5957365
3825,5.9465165,3.3244083
3826,7.6808653,7.331996
3827,8.301692,7.3518677
3828,1.8193262,6.1596365
3829,8.394427,1.8002026
3830,2.5594463,5.4357586
3831,6.941487,1.2105782
3832,1.6123778,4.2174754
3833,5.200047,4.640563
3834,9.047413,6.1526446
3835,7.0282006,5.6899567
3836,7.343183,1.3580862
3837,2.3015783,5.868531
3838,2.6574986,0.48610762
3839,9.348587,7.8329134
3840,3.764177,2.3266988
3841,6.8650203,3.7794602
3842,0.6665556,5.87498
3843,6.3996077,6.5418906
3844,3.276319,6.4551926
3845,0.5076777,7.205263
3846,8.7769375,3.8882294
3847,1.5556124,7.4766607
3848,5.309559,2.7001996
3849,7.3709383,7.6245027
3850,2.8622413,0.6633896
3851,8.037503,2.4893284
3852,7.6255927,2.3458474
3853,9.576241,7.3677483
3854,2.504162,3.1808314
3855,0.7270093,8.227294
3856,0.69843554,3.8608885
3857,7.688977,7.637488
3858,7.507574,1.348302
3859,4.496291,6.769047
3860,6.632848,4.522013
3861,0.9414754,2.9009354
3862,2.764021,8.686115
3863,1.8162112,8.218074
3864,1.7499315,6.013994
3865,2.7094722,3.3498082
3866,6.615757,3.93061
3867,0.6457529,0.742417
3868,4.6165504,5.054375
3869,0.82170707,3.3827214
3870,1.2051923,2.9230666
3871,3.8522103,2.1739318
3872,8.9428625,4.1917324
3873,3.28992,2.6111686
3874,5.391514,7.091555
3875,3.0465097,3.8257809
3876,1.754678,4.223101
3877,5.149537,2.6971922
3878,9.020202,3.7211607
3879,4.7078924,3.7479444
3880,0.38300517,8.676607
3881,3.9081366,8.876916
3882,7.5114064,7.0240355
3883,3.4690452,7.33218
3884,1.0739493,4.663132
3885,8.672827,6.6025043
3886,3.6550128,9.026131
3887,3.7148695,6.8962636
3888,7.471151,2.0235426
3889,0.23938067,6.9194
3890,2.3971553,4.3987026
3891,3.611219,5.599606
3892,1.0062408,5.2727866
3893,0.7971039,8.07809
3894,2.6495762,3.19078
3895,1.3985298,7.4790077
3896,4.363528,7.651691
3897,7.484637,4.819986
3898,7.4242473,5.258852
3899,3.1332757,3.6789985
3900,0.782342,5.423896
3901,0.6124953,5.7268133
3902,6.990732,1.714073
3903,1.1529166,9.748397
3904,8.609028,3.2668977
3905,4.614706,4.7672596
3906,5.634174,2.7048595
3907,0.49536446,4.9628596
3908,7.054517,7.919379
3909,8.293529,6.745429
3910,9.187014,4.642892
3911,2.0844312,1.5510864
3912,9.363711,2.4045238
3913,1.963969,0.10747293
3914,5.4716496,2.702954
3915,6.031087,4.0752525
3916,4.6392937,7.812638
3917,2.505953,4.9966435
3918,1.9640855,6.45054
3919,6.630035,2.3811347
3920,7.287033,3.9271698
3921,9.267107,4.7933
3922,0.5031147,8.083168
3923,3.735532,4.007025
3924,1.6667485,5.128378
3925,7.5803523,1.5143799
3926,0.6627772,6.9085975
3927,4.751902,6.6312013
3928,2.876912,2.2641838
3929,2.6446152,1.6058007
3930,3.3769531,2.459864
3931,2.2515607,2.0497355
3932,6.7916303,4.2292886
3933,2.2364602,8.370941
3934,7.7961364,4.2222157
3935,8.969268,1.9282104
3936,8.118486,6.1471796
3937,9.198758,2.4164643
3938,5.0313716,4.346894
3939,4.3771586,2.358478
3940,1.2822503,4.047791
3941,0.5597535,5.576078
3942,6.243406,1.9030455
3943,3.807115,7.0443134
3944,0.58026546,8.229511
3945,1.7287633,1.6750443
3946,0.5622967,3.3652542
3947,6.454465,4.227543
3948,5.6269784,4.795114
3949,1.954978,4.3830547
3950,9.269347,5.097369
3951,7.6934786,7.947477
3952,1.1934862,1.6162769
3953,6.4335527,7.13194
3954,1.2989224,6.0169625
3955,1.5694747,6.5988846
3956,4.032605,5.752824
3957,7.6515393,4.819725
3958,6.212679,2.547385
3959,9.355177,2.7378879
3960,9.291707,7.67668
3961,3.9158905,2.3357928
3962,3.5779617,4.0008397
3963,7.9621406,4.2192845
3964,2.967729,0.19386607
3965,2.5531383,0.95645505
3966,4.539366,4.0383577
3967,3.5425737,1.3563615
3968,2.796025,3.2000754
3969,7.7690477,5.55505
3970,3.6386118,2.0020869
3971,3.1154993,7.034023
3972,3.9469604,8.096235
3973,2.1621292,4.541045
3974,3.3601155,0.86143094
3975,8.294054,8.285288
3976,9.216034,7.832415
3977,6.613558,3.014848
3978,3.5412478,6.8932424
3979,0.8488611,0.60741943
3980,3.2867713,5.304604
3981,0.4882075,4.4912066
3982,5.1127176,4.2031207
3983,2.6190782,2.7190647
3984,1.5809872,0.8539598
3985,6.357659,7.2790694
3986,5.0758443,6.065442
3987,8.59509,6.4514794
3988,7.362949,3.1566546
3989,4.4706874,3.591633
3990,3.690387,8.241717
3991,8.868574,2.4387984
3992,8.309709,4.8142905
3993,7.4358397,7.171623
3994,8.724466,5.2571154
3995,8.331268,5.409076
3996,4.955426,5.0646114
3997,1.4452679,0.8381439
3998,4.578979,1.7299222
3999,4.2521496,3.1281748
4000,1.6845038,0.078914925
4001,6.695244,3.169614
4002,9.044551,6.7555385
4003,6.4749293,4.812312
4004,7.2496543,1.5333456
