,0,1,2,3,4,5,6,7,8,9
4164,-1.0056137,0.8878818,-0.74453044,0.35341194,-0.61188596,1.0293964,-0.58680767,-0.40581536,-0.7195155,-0.6231562
4165,0.9626709,-1.2144691,0.51411104,0.27926487,-0.61188596,-1.1300728,0.31573138,0.9530279,1.2866112,-0.6231562
4166,-0.6240569,-0.83384675,-0.540684,1.2751865,-0.022818329,-0.049681712,0.20734571,-0.5444732,-0.8215861,-0.0043645203
4167,2.0632253,-1.2144691,-1.2407112,-0.8857087,0.8712029,-0.29295707,-0.3397332,-1.6474619,1.9416653,0.6061191
4168,0.7640017,-0.39242488,0.9396422,-0.8857087,2.12014,-1.1300728,-0.7869262,0.89630866,-0.027534638,2.52924
4169,-1.0056137,-0.41344693,0.35950562,-0.8857087,0.17286432,0.4275825,0.31203154,0.07450683,-0.95878136,-0.6231562
4170,0.69210446,-0.693206,0.73174065,-0.8857087,2.6005666,-1.1300728,0.6098092,0.22598113,-0.3650656,2.2418478
4171,-1.0056137,-0.74519044,0.97662854,-0.20551918,-0.61188596,-0.1307991,-0.84207135,0.66446364,0.10213447,-0.6231562
4172,0.0007918715,-0.8073992,0.78807276,-0.8857087,-0.61188596,-0.5880259,0.65770566,0.372266,0.61290246,-0.6231562
4173,1.193859,-0.5389354,1.5721567,0.09343441,0.4335993,-1.1300728,0.2795748,1.959467,0.82786024,0.47508368
4174,0.5491347,-1.2144691,-0.41909698,-0.8857087,2.591047,-1.1300728,-0.6374083,-0.8855786,0.35920188,3.0852664
4175,-0.35463396,1.0361423,0.44061226,0.3264089,-0.61188596,0.48342365,-0.917479,0.5664236,-1.534566,-0.6231562
4176,-0.6872731,1.3447244,-0.40276676,0.76559675,-0.61188596,0.48973197,2.5594494,-0.63809586,-1.534566,-0.6231562
4177,2.0651088,-0.7080875,-0.9988933,-0.8857087,1.4000127,-0.06464739,-1.3241404,-1.3230616,1.989029,1.0153462
4178,-0.09591989,-1.2144691,2.0168128,-0.8857087,-0.61188596,-1.1300728,1.852806,2.2100172,-0.5041092,-0.6231562
4179,-0.40155393,0.68595374,-1.2136972,1.9160132,-0.61188596,0.8041475,2.0450678,-0.36265922,-1.534566,-0.03325534
4180,-1.0056137,1.2300669,-1.1605647,1.1808131,-0.61188596,0.41671214,-0.5652288,-0.80376136,-1.0114698,-0.18952212
4181,-1.0056137,1.2019461,-0.43460664,0.1967968,-0.61188596,0.8940157,-0.97272635,-0.31363794,-0.39458513,-0.06700747
4182,1.2641098,-1.2144691,-0.81427854,-0.8857087,2.5565968,-1.1300728,-1.3241404,-1.1236143,0.528644,3.1550114
4183,1.7284973,-0.31888074,-0.041418243,-0.8857087,0.77416545,-1.1300728,1.5425564,-0.10196215,1.5161766,1.2860848
4184,0.49987832,-1.2144691,1.7572714,-0.8857087,-0.61188596,-1.1300728,0.96428627,2.2322931,0.4666349,-0.6231562
4185,-1.0056137,0.062357567,0.9073252,-0.8857087,0.76803654,-1.1300728,1.524428,0.9621382,0.40775943,0.82639647
4186,-0.65973794,1.5018436,-1.209908,1.1623946,-0.61188596,0.7514985,-0.7314841,-0.56838405,-0.6808168,-0.06223052
4187,-0.43919423,1.6331937,-0.56986034,0.9401103,-0.61188596,0.72671723,-0.97813386,-0.7293911,-0.2927744,-0.6231562
4188,-0.4780723,1.3471874,-1.0948056,0.9540631,-0.61188596,0.7931302,2.109655,-1.0258343,-1.1821092,-0.6231562
4189,-1.0056137,0.8037226,1.560471,1.2138155,-0.61188596,0.6169144,-0.7078669,1.4300869,-0.04478896,-0.6231562
4190,-0.6451729,1.8033507,-0.36687416,0.23960738,-0.61188596,-0.09625664,-0.70998365,-0.29747856,-0.49081028,-0.6231562
4191,-0.036900975,1.786307,-1.4002705,1.090426,-0.61188596,1.5953338,-0.33146206,-1.2591971,-1.0966035,-0.6231562
4192,-1.0056137,1.8251773,-0.44509912,1.2171271,-0.61188596,1.5712347,-0.17621401,0.20710789,-0.4446055,-0.6231562
4193,1.7062716,0.5184253,-0.6121609,-0.8857087,1.0335081,-1.1300728,-1.3241404,-0.9339487,1.0800889,0.5359228
4194,-0.30061305,0.6657377,0.20707263,-0.10909133,-0.61188596,0.13883205,2.1540928,-0.27800122,-1.534566,-0.6231562
4195,1.1967146,-0.6243605,1.3092129,-0.03038381,2.070047,-0.34429476,-0.39009827,1.5444045,0.22294635,2.319725
4196,-1.0056137,-1.2144691,1.4741803,-0.8857087,0.46940207,-1.1300728,-0.2500505,1.5396107,0.27607518,1.0767006
4197,-0.20804095,1.0647541,-0.04635468,0.93085843,-0.61188596,0.28192702,0.30466905,-0.42380202,-0.836955,-0.6231562
4198,-1.0056137,-1.2144691,0.8372818,-0.8857087,-0.61188596,-0.35385004,0.5232551,0.93453664,-0.26376742,0.3245389
4199,-1.0056137,-0.51806355,0.24681622,-0.8857087,-0.61188596,-0.20275162,-0.6087539,-0.34048417,-1.534566,-0.6231562
4200,-1.0056137,1.079442,-1.6155467,1.7607315,0.31623396,1.4789797,-0.15018712,-0.5620728,-1.534566,-0.6231562
4201,-1.0056137,-0.63398033,0.8712771,-0.8857087,-0.61188596,-1.1300728,-0.4027823,0.6800046,1.0751516,-0.6231562
4202,-0.28397396,-0.767693,0.34082517,-0.2381352,-0.61188596,-0.17150372,-0.5846476,-0.13606276,0.5596681,0.10318404
4203,-0.7222473,1.4404192,-1.1433109,1.2437606,-0.61188596,0.9895791,-0.6642865,-0.595155,-0.42682937,-0.6231562
4204,1.0955832,1.1873838,0.44917586,-0.113935046,-0.61188596,-0.4210524,-0.08150414,0.009507234,1.0926812,0.24249111
4205,0.14973821,0.72512335,-0.7557556,1.1341745,-0.61188596,0.9653192,1.780788,-0.80436546,-0.22583966,-0.6231562
4206,0.25847945,-0.5287445,0.1945324,-0.8857087,0.44937113,-0.568223,4.610936,0.3278742,-0.22347778,-0.6231562
4207,-0.42674905,0.06395759,0.45936355,0.40863505,-0.61188596,0.059027318,-0.40680328,0.16003212,-0.082871035,-0.6231562
4208,-0.027913729,-0.57229495,0.4929836,0.045081854,-0.61188596,0.16862647,-0.32225248,0.006909714,-1.534566,-0.6231562
4209,-0.37425035,0.7626421,-0.21938865,0.29356098,-0.61188596,0.30946043,2.0676975,-0.070650674,-0.30697626,-0.6231562
4210,-1.0056137,1.2849324,-1.4030019,1.0107042,-0.61188596,0.36425257,0.21587975,-0.69674444,-0.18352082,-0.6231562
4211,1.6818321,-0.66821545,0.16515349,-0.8857087,2.183035,-1.1300728,-0.059600357,-0.38029435,1.3651485,2.312795
4212,-0.5784304,-0.5229443,-0.07398769,-0.8857087,-0.61188596,0.55941564,-0.25910354,-0.9038312,-1.534566,-0.6231562
4213,-0.34188515,0.18775117,0.09320175,-0.8857087,-0.61188596,-0.24842836,0.9600984,-0.47027057,-0.2585072,-0.6231562
4214,-1.0056137,0.6023827,-0.75898755,1.3876406,-0.61188596,0.7006064,0.14313157,-0.5130024,-0.94781995,-0.6231562
4215,-1.0056137,1.3360772,-1.0418175,1.1657794,-0.61188596,0.7546079,-0.43905047,-0.5346673,-0.38564613,-0.6231562
4216,0.33722785,-0.26881975,0.7878768,-0.8857087,0.34559453,-0.30626294,-0.3527168,0.47183034,1.0144842,0.91422063
4217,1.1996598,-0.6892362,-0.36429295,-0.8857087,2.472317,-0.43068212,-0.47661728,-1.4660764,0.8773937,2.6922212
4218,1.0760984,-1.2144691,-0.6674345,-0.8857087,3.2129364,-1.1300728,0.077412516,-0.79227906,0.21790871,2.8691642
4219,-0.3957646,1.4485246,-1.601058,1.3190861,-0.61188596,1.3675811,-0.94724935,-0.89436907,-0.6390444,-0.6231562
4220,0.69488865,1.1414082,-0.7226202,1.1994861,-0.61188596,1.3806005,-0.02582368,-0.74912226,-0.36241052,1.0550135
4221,1.3523965,-0.5001087,0.30011696,-0.8857087,-0.61188596,-1.1300728,0.87389034,0.5164791,0.9625117,0.5382056
4222,1.878841,-1.2144691,-0.34176755,-0.8857087,1.0321281,-0.5425925,0.10363307,-0.6409584,1.827005,2.0005784
4223,-1.0056137,-1.2144691,1.46195,-0.8857087,-0.61188596,-1.1300728,0.33580437,2.0423625,0.82049924,0.537063
4224,-1.0056137,-1.2144691,0.9731499,-0.8857087,-0.61188596,-1.1300728,0.14118329,1.054717,0.49145353,-0.6231562
4225,1.6075785,-1.2144691,-0.8973704,-0.8857087,2.2610705,-1.1300728,0.8285882,-1.816204,1.4255309,1.1355422
4226,-1.0056137,1.0682673,-0.64818,2.7751195,-0.61188596,1.9095788,-1.3241404,0.15555878,-0.8855371,-0.6231562
4227,0.14363195,1.4519751,0.2884012,0.3765967,0.03411513,0.5377912,-1.3241404,0.13791555,-0.23275654,-0.6231562
4228,-1.0056137,1.0624641,-1.348644,0.3189632,-0.61188596,0.80114585,0.50174123,-0.6134465,-0.9328834,0.23827018
4229,-1.0056137,-0.1657513,1.8399839,-0.8857087,-0.61188596,-1.1300728,-0.60382354,2.2525482,-1.534566,-0.6231562
4230,1.2774544,-1.2144691,1.3716136,-0.06162807,1.3458973,-1.1300728,-0.19557504,1.4791361,0.9180875,1.6527901
4231,-1.0056137,-0.39848238,1.5270853,-0.8857087,-0.61188596,-1.1300728,3.040506,1.3527722,-1.534566,-0.6231562
4232,2.0299046,-0.8970283,-1.0377194,-0.8857087,1.0170261,-1.1300728,-0.6006575,-1.9476739,1.8419884,1.2285693
4233,0.053665053,-0.3706868,0.83065677,-0.8857087,-0.61188596,0.4952622,0.58369976,0.71262574,-0.33466667,-0.6231562
4234,0.15665622,1.230085,-0.058145203,2.3352675,-0.61188596,1.8290046,0.0013474064,-0.030320369,-0.21800329,-0.6231562
4235,0.9164469,-0.7034748,1.445818,-0.8857087,1.8638173,-1.1300728,-0.4959297,1.2763697,-0.049767625,1.6832744
4236,-0.3075155,0.73724073,-0.6624952,0.31923646,-0.61188596,1.0959866,0.7318539,-0.68625796,-0.9327204,-0.114408165
4237,-0.7154594,1.1030027,-0.78119695,1.2028015,-0.61188596,0.9079715,-0.6517029,-0.2964887,-0.9724396,-0.6231562
4238,-1.0056137,0.33623165,1.8580389,-0.027662434,-0.61188596,0.37719664,-0.71601933,1.6525471,-0.8623466,-0.6231562
4239,-1.0056137,1.4929818,-1.0308542,1.2410235,-0.61188596,1.421449,-0.33903882,-0.6024915,-0.57551545,-0.6231562
4240,-0.68425274,1.3858124,-0.9602449,1.9721594,-0.61188596,1.8137771,-0.45501044,-0.16057028,-1.170544,-0.6231562
4241,-0.50289893,1.5460112,-0.5814656,1.2189802,-0.61188596,0.86516625,-0.29632798,-0.16759571,-0.50745326,-0.6231562
4242,-0.21863575,0.85353225,-1.0874555,1.7738571,-0.61188596,2.2018557,-0.8155891,-0.6887858,-1.534566,-0.6231562
4243,-0.73610365,1.5011193,-0.6828989,0.97657746,-0.61188596,1.2350063,-0.6902787,-0.5541073,-0.28544056,-0.18607694
4244,-1.0056137,-0.60760653,0.71714526,-0.8857087,-0.61188596,-1.1300728,0.034114055,0.16203423,1.6090385,-0.6231562
4245,0.13978767,-1.2144691,1.080364,-0.8857087,-0.61188596,-1.1300728,-0.15040217,1.2235669,-0.23711115,-0.6231562
4246,-0.624173,-0.83396256,-0.115779236,-0.8857087,-0.61188596,0.14437819,-0.933263,-0.51643425,-0.8217724,-0.6231562
4247,-1.0056137,-1.2144691,0.7850282,-0.8857087,-0.61188596,-1.1300728,-0.23417065,0.3588771,1.1310557,-0.6231562
4248,-0.29225492,1.399336,-1.6337401,1.6231939,-0.61188596,1.9,-0.10369729,-1.0616926,-0.726508,0.09336901
4249,0.87140036,-1.2144691,0.079806276,-0.8857087,3.1626601,-1.1300728,1.9519725,-0.50216067,0.2148158,2.1821182
4250,1.3636659,-0.75492024,-0.983271,-0.8857087,-0.61188596,-0.5181458,-0.36169887,-0.5517487,0.8603336,0.123949185
4251,-0.37256837,1.271286,-1.3380822,2.300863,-0.61188596,1.9426159,-0.33606172,-0.4361009,-1.534566,-0.6231562
4252,-0.5679722,0.97173184,-0.983271,1.5293084,-0.61188596,1.7810336,-0.87567186,-0.55050874,-0.33716434,-0.6231562
4253,-1.0056137,-0.35427624,1.7690096,-0.8857087,-0.61188596,0.015344662,0.20325138,2.2386248,-1.534566,-0.6231562
4254,-0.22994989,1.0433172,0.45396727,-0.18038906,0.5856249,0.17248131,-0.529287,0.19622816,0.3956015,-0.6231562
4255,-1.0056137,-1.2144691,0.09378629,-0.3800502,-0.61188596,-0.35445654,0.4001656,-0.11365689,0.2669943,-0.6231562
4256,-1.0056137,0.7316325,-1.2966756,1.5477304,-0.61188596,2.4920447,-0.43354362,-0.7835741,-1.534566,-0.6231562
4257,-1.0056137,0.74965775,-0.0040742303,0.14834037,-0.61188596,0.08135693,-0.23142476,-0.006820123,-0.18285196,-0.6231562
4258,0.02372258,0.106499635,0.8081279,-0.13321348,-0.61188596,-1.1300728,0.8464107,0.6332387,-0.60679305,-0.6231562
4259,1.933721,-0.5660742,-0.5028923,-0.8857087,1.2613162,-0.2666818,0.23871951,-0.5872989,1.6882621,0.9751254
4260,-0.10712623,-0.099510595,0.80706143,0.7303528,-0.61188596,0.3545861,-0.0069248932,0.5954194,0.07540197,-0.6231562
4261,0.08045331,0.59480697,0.2609798,0.8695357,-0.61188596,0.3125727,-0.37075865,0.26285034,-0.7061923,-0.6231562
4262,0.9928446,-1.2144691,1.9311656,-0.8857087,-0.61188596,-1.1300728,0.074082166,2.4119296,0.3764473,0.61487246
4263,1.8349614,-1.2144691,-1.2508101,-0.8857087,2.206376,-1.1300728,0.7649124,-1.5099287,1.6599723,1.6181842
4264,0.14526065,0.76612556,-1.0908179,0.9673645,-0.61188596,1.5072519,2.8426113,-0.7894967,-0.23091163,-0.6231562
4265,-0.41474083,0.4307295,0.88165534,-0.03137364,-0.61188596,0.77727234,-0.71864957,0.74859965,-1.534566,-0.6231562
4266,0.7759737,-0.113507465,0.66300577,-0.8857087,-0.61188596,-1.1300728,0.9400619,0.41600883,0.18699096,-0.6231562
4267,-1.0056137,1.3001088,-0.64253277,1.0284634,-0.61188596,0.9053232,-1.010345,-0.60442954,-0.36893,-0.6231562
4268,-1.0056137,-0.25918314,1.6619736,-0.8857087,-0.61188596,-1.1300728,-0.11207454,2.0067923,-0.82339865,-0.6231562
4269,-1.0056137,-0.7585621,-0.24052635,-0.8857087,-0.61188596,0.86761755,-0.36747158,-0.6226209,-1.534566,-0.6231562
4270,0.86654633,-1.2144691,0.83600897,-0.8857087,2.073963,-1.1300728,0.70889276,0.80161643,0.14150907,2.6753857
4271,-0.06311339,0.37115437,0.26801646,0.0047768005,-0.61188596,0.12187001,-0.35832298,-0.22347258,0.7841714,-0.6231562
4272,0.020860609,0.26455677,-0.124897175,-0.13601303,-0.14092554,-0.7248616,1.1554893,-0.42890686,-0.10962885,-0.12843136
4273,-0.42925325,1.626259,-0.39370286,0.96183985,-0.61188596,0.74738514,-0.73352104,-0.36009404,-0.88169307,-0.6231562
4274,0.9761776,-0.63914526,0.7809516,-0.8857087,0.27851012,-0.36398193,0.8615403,0.3588684,1.0649884,-0.6231562
4275,1.1158916,-0.42267463,-0.6222003,-0.8857087,1.5551509,-1.1300728,-1.3241404,-0.27823266,0.82455784,-0.6231562
4276,-1.0056137,1.3584927,-0.75728,1.0576323,-0.61188596,1.0379926,-0.8455266,-0.665046,-0.36576203,-0.18391742
4277,-0.17088918,-1.2144691,0.7372423,-0.8857087,-0.61188596,-1.1300728,0.9826879,0.4836949,0.97553927,-0.6231562
4278,0.29354116,0.8899436,0.20689875,-0.24657345,-0.61188596,0.28389892,-1.3241404,-0.1984244,0.85506296,0.09371943
4279,-1.0056137,0.9745735,-2.106529,1.302397,-0.61188596,1.5108906,-0.66622764,-1.1609287,-1.534566,-0.6231562
4280,-1.0056137,1.2002633,-0.7933064,0.43089274,-0.61188596,1.2457169,-0.592554,-0.718828,-0.5031006,-0.6231562
4281,-1.0056137,0.9620815,0.38793075,-0.2393589,-0.61188596,-0.536278,-0.09432363,0.15139715,0.23209456,-0.6231562
4282,0.75215447,-0.40122288,1.7104771,-0.8857087,-0.61188596,-0.047168646,2.1817873,1.9585842,0.08655697,-0.6231562
4283,-1.0056137,-1.2144691,1.1079682,-0.8857087,-0.61188596,-0.14415652,-0.5635505,1.0578401,-0.020247534,-0.6231562
4284,1.0844023,-1.2144691,0.46916905,-0.8857087,2.3983924,-1.1300728,0.34644076,0.14206661,0.10558957,2.6953816
4285,-1.0056137,0.84575355,-0.0055453833,2.0411453,-0.61188596,1.6648245,-0.81980026,-0.079027444,-0.4163506,-0.6231562
4286,-1.0056137,1.2999271,-0.7448426,0.56420857,-0.61188596,0.9227737,-0.8091332,-0.4949467,-0.3025306,-0.6231562
4287,0.27754,-1.2144691,0.787409,-0.8857087,-0.61188596,-0.47178957,0.4365487,0.50874126,0.8561951,-0.6231562
4288,-0.5102621,1.7825555,-0.34552327,-0.16948654,-0.61188596,0.72078687,-1.0274202,-0.2828808,-0.15220451,-0.6231562
4289,-0.58068895,-1.2144691,0.34324548,-0.8857087,-0.61188596,-0.56563646,-0.41894186,0.1928486,0.6073967,0.06596758
4290,1.9933538,-0.91996795,-0.9464517,-0.8857087,1.5617356,-0.07131592,-0.6423663,-1.3555909,1.8875618,1.5736074
4291,-0.6613585,1.329326,-0.6422497,1.3955125,-0.61188596,0.8253691,-0.41058227,-0.27610612,-0.3916079,-0.6231562
4292,0.11282474,-1.2144691,0.7572374,-0.8857087,-0.61188596,-1.1300728,4.0947795,0.82280475,0.5820807,0.8350595
4293,-1.0056137,0.93791133,-0.1201106,1.0973523,-0.61188596,1.589251,-0.82948744,0.47085166,-1.534566,-0.6231562
4294,0.35451254,-0.6731544,0.5835945,-0.10110752,1.0275307,-1.1300728,0.4513091,0.7958415,0.34125465,1.0989846
4295,-0.1022648,-1.2144691,1.5515857,-0.8857087,-0.61188596,-1.1300728,1.0425576,1.4861504,0.08204611,-0.6231562
4296,-0.755076,1.4402531,-1.835693,1.1731778,-0.61188596,0.91320306,-0.60142493,-1.0716298,-1.534566,-0.6231562
4297,-1.0056137,0.7984468,-0.24291568,-0.12724467,-0.61188596,-0.4332798,0.15443817,-0.7220085,-0.60062736,-0.6231562
4298,-0.5786317,0.7911003,-0.4260134,0.6165396,-0.61188596,1.0603726,1.5014895,-0.54161996,-0.7496322,-0.6231562
4299,-0.22917438,0.797682,0.20169143,2.2981737,-0.61188596,1.7949269,-0.82366765,0.05458836,-0.42279726,-0.6231562
4300,-0.12487826,0.95831394,-1.3447301,1.1019946,-0.17592221,0.7614918,-0.2384003,-0.8633335,-0.9856835,-0.6231562
4301,1.392132,-1.2144691,1.7038761,-0.8857087,0.5841814,-1.1300728,-0.53024507,2.0385666,0.6458978,1.6135129
4302,1.8116757,-1.2144691,-0.95720655,-0.8857087,1.4135433,-0.3341432,-0.38008013,-0.77504736,1.8920106,1.5044751
4303,-0.66256666,1.4743142,-0.93222946,-0.055406332,-0.61188596,1.1924704,-0.97260654,-0.70389557,-0.6862728,-0.6231562
4304,-0.5233974,0.3318855,0.71578604,0.22496152,-0.61188596,-0.10971164,-0.53697777,0.77451074,-0.25363833,-0.6231562
4305,-1.0056137,-0.5538334,1.1667039,-0.8857087,-0.61188596,-1.1300728,-0.64549875,1.2660655,-0.78439283,-0.6231562
4306,0.55170274,-1.2144691,1.8162593,-0.8857087,-0.61188596,-1.1300728,-0.38528708,2.4952497,-1.534566,-0.6231562
4307,0.97739726,-1.2144691,1.3469614,-0.8857087,2.7242303,-1.1300728,-1.3241404,1.405038,0.542898,2.045857
4308,2.0477276,-0.6451503,-1.0894864,-0.8857087,0.753933,-1.1300728,-0.41757166,-1.0365946,1.4633934,1.9986203
4309,-1.0056137,-0.54464126,1.9098988,-0.8857087,-0.61188596,-0.23814201,-0.28673556,2.4106858,-1.534566,-0.6231562
4310,0.92586994,-1.2144691,-0.44614488,-0.8857087,2.7097797,-1.1300728,-0.48891312,-0.66082776,0.52739304,2.7361763
4311,-1.0056137,-1.2144691,0.87707573,-0.8857087,-0.61188596,-1.1300728,-0.45460057,0.8563367,0.895649,-0.6231562
4312,0.6532974,-0.71503663,-0.54976994,-0.8857087,2.2403688,-1.1300728,0.7219732,-0.69624424,0.054094687,2.6150267
4313,-1.0056137,1.4707257,-0.03574507,1.5802758,-0.61188596,1.8063774,-0.1922361,0.44186708,-0.8863765,-0.6231562
4314,-1.0056137,1.0672705,-0.3194282,1.344239,-0.61188596,0.7458255,-0.334723,-0.52543503,-0.44086012,-0.6231562
4315,-1.0056137,-1.2144691,1.557088,-0.8857087,-0.61188596,-1.1300728,-0.34918156,1.670214,-0.008951701,-0.6231562
4316,-1.0056137,0.7992442,-0.77344775,2.4330945,-0.61188596,1.8394032,-0.82282466,-0.2558386,-1.534566,-0.6231562
4317,-0.45536834,1.4414648,-0.5400537,0.9044206,-0.61188596,0.9725442,-0.22465509,-0.4461469,-0.2202932,-0.6231562
4318,-0.36944935,-0.57986283,0.44996583,1.0895003,-0.61188596,0.15594853,0.68111277,0.4950842,-0.18168281,-0.6231562
4319,-0.61578715,1.5461396,-0.5438226,2.133067,-0.61188596,1.7828432,-1.3241404,-0.05097672,-0.80835027,-0.6231562
4320,-1.0056137,0.57301295,-0.12448669,1.6347398,-0.61188596,1.6924444,-0.27198112,-0.31378788,-1.0589881,-0.6231562
4321,0.08503799,-0.34254172,0.63476807,-0.8857087,-0.61188596,1.2162365,-0.4284481,0.2864371,-0.54446423,-0.6231562
4322,-0.14461212,1.0200622,0.09372163,0.9093192,-0.61188596,0.84764564,-0.44183794,0.057899497,-0.7748898,0.04323347
4323,0.41288352,1.1151142,0.2894634,-0.8857087,-0.61188596,-1.1300728,-0.8014501,0.040594727,0.4413959,-0.6231562
4324,0.47308588,-1.2144691,-0.38617495,-0.8857087,2.7906802,-1.1300728,0.93432885,-1.3777865,-0.32580867,2.3612947
4325,1.9080037,-1.2144691,-1.3305355,-0.8857087,1.0543293,-0.53118443,-0.087451465,-1.1933072,1.6468377,1.1271354
4326,0.26499748,-1.2144691,1.1825733,-0.8857087,1.6204607,-1.1300728,0.1575903,1.1258429,0.39618754,1.0604504
4327,-1.0056137,-1.2144691,1.628335,-0.8857087,-0.61188596,-1.1300728,0.37220153,2.2023094,0.09865765,-0.6231562
4328,1.8066624,-0.730838,-0.7391411,-0.18471615,1.3412356,-0.10507165,-0.8273277,-0.9815947,1.8324847,0.6282739
4329,-1.0056137,-1.2144691,1.791039,-0.8857087,0.7183791,-1.1300728,0.8641425,2.264941,0.15289453,-0.6231562
4330,0.84217715,-1.2144691,1.5955828,-0.8857087,0.75160265,0.0430638,2.71897,1.6180166,-0.53415114,-0.6231562
4331,-1.0056137,-1.2144691,1.7782485,-0.8857087,-0.61188596,-0.038870808,2.0447948,2.1482902,0.6027211,-0.6231562
4332,-0.59382606,0.55625457,0.63846046,0.085745074,-0.61188596,0.9384668,3.5888255,0.58959657,-1.0681131,-0.6231562
4333,1.3659818,-1.2144691,-1.1212368,-0.8857087,-0.61188596,0.0963151,0.022618895,-0.9778717,1.8792152,1.5082276
4334,-0.369954,1.5692407,-1.4018682,1.7276642,-0.61188596,1.8339185,-0.48325202,-0.8332605,-1.0973629,-0.6231562
4335,-0.35199246,1.1658541,0.19740461,0.33082122,0.0036884865,0.48822266,-0.91555,0.07531439,0.2678222,0.023479814
4336,1.8910192,-0.8298783,-0.46043622,0.03250318,1.8016059,-0.61795866,-0.67337835,-1.2140768,1.6370848,1.4587784
4337,-1.0056137,-0.7843665,0.32014114,-0.8857087,-0.61188596,-1.1300728,0.535896,-0.12575418,-0.34960362,-0.6231562
4338,-1.0056137,-0.40365767,0.73220146,-0.8857087,-0.61188596,-0.05041078,0.3253252,0.56225324,0.706126,-0.6231562
4339,1.9690692,-1.2144691,-0.89306986,-0.8857087,1.1432049,-1.1300728,-0.71448946,-1.1987308,1.8515226,1.7156688
4340,-0.28692138,0.86440474,-0.54324216,0.6623407,-0.61188596,0.9064533,2.4339235,-0.3976047,-1.1658585,-0.6231562
4341,-1.0056137,1.4916747,-0.8076876,1.4198059,-0.61188596,1.596043,-1.3241404,-0.86207116,-0.93314403,-0.6231562
4342,0.5836751,-0.711587,0.7929749,-0.8857087,0.9398306,-1.1300728,2.7225924,0.5303146,0.8744822,1.0068592
4343,-0.56060874,-0.49850827,0.5543639,-0.24228208,-0.61188596,-0.17671219,-0.58866566,0.22436973,-0.05684037,-0.6231562
4344,-0.31875145,1.2376007,-1.7943285,1.0751855,-0.61188596,1.618093,-0.8911028,-0.944364,-1.534566,0.062170044
4345,-1.0056137,-0.3220462,0.61729777,-0.8857087,-0.61188596,-1.1300728,0.81639814,0.48546374,0.83159375,-0.6231562
4346,0.20093295,0.76489383,0.5524888,0.16327588,-0.61188596,0.09698969,0.47191173,-0.037000507,-0.71275973,0.10776491
4347,-0.42740306,-1.2144691,1.7100531,-0.049681798,-0.61188596,-1.1300728,-0.011877375,1.8924567,-0.08398529,-0.6231562
4348,0.21214844,0.55422777,-0.6412885,2.0882595,-0.06633317,1.2751272,2.0183046,-0.55982184,-0.50554013,-0.6231562
4349,-0.41448882,0.3835555,0.18409492,-0.031009277,-0.61188596,0.07994508,1.0713412,-0.1767869,-0.66383636,0.33550343
4350,-0.41517234,1.1674038,-0.8353628,2.566665,0.29966864,1.8480223,-1.3241404,-0.19896132,-0.8657429,-0.6231562
4351,-1.0056137,-1.2144691,0.692186,-0.8857087,-0.61188596,-1.1300728,-0.08925418,0.8135569,0.6161417,-0.6231562
4352,0.9391631,-1.2144691,1.8819344,-0.8857087,-0.61188596,-1.1300728,1.0792426,2.5426977,1.122143,-0.6231562
4353,-0.45994374,-0.6701356,0.53943276,-0.8857087,-0.61188596,-1.1300728,-0.45089933,0.5496141,-0.5692819,-0.6231562
4354,-1.0056137,1.0906397,-0.81473625,0.55256885,-0.61188596,0.82208866,0.9241826,-0.74999297,-1.0798993,-0.6231562
4355,-0.29474738,1.5516118,-1.6374843,1.3498167,0.067413956,1.787572,-0.8732519,-0.7681582,-0.7293313,-0.6231562
4356,2.0517688,-1.2144691,-0.21084249,-0.8857087,1.3529419,0.048928417,0.64033276,-0.36018237,1.739422,1.4408158
4357,2.0377066,-1.2144691,-1.266069,-0.43932495,1.531095,-0.43409795,-0.4800875,-1.8068143,1.8871024,1.194047
4358,-1.0056137,-0.40093535,1.403062,0.29345673,-0.61188596,0.7714245,-0.48843333,1.1441941,-1.534566,-0.6231562
4359,1.4102296,-0.6454838,-0.812736,-0.8857087,2.3409863,-0.37242216,-0.41801423,-1.1517864,1.0924821,1.9977354
4360,0.03899034,-0.5186777,0.9324672,-0.8857087,-0.61188596,-1.1300728,0.7058282,1.1956413,0.11164175,-0.6231562
4361,0.8636731,-1.2144691,-0.7328073,-0.8857087,2.6234136,-1.1300728,-0.0054782475,-0.70650864,0.41624632,2.775395
4362,-1.0056137,0.8481061,-0.39460745,1.0735441,-0.61188596,0.5244158,-0.3418627,-0.56162614,-0.8225633,-0.6231562
4363,0.12797733,-1.2144691,-0.8312005,-0.8857087,1.9386716,-0.34285447,-0.1625047,-1.2505015,0.9622099,2.7220204
4364,-0.15921225,0.9752028,0.0068074227,2.1718507,-0.61188596,1.6788754,-1.3241404,-0.1737775,-1.534566,-0.6231562
4365,1.6297367,-0.34010103,1.6544014,-0.8857087,0.741324,-1.1300728,-1.3241404,2.2977874,-0.10763292,1.4197775
4366,-0.65105915,0.89038813,-1.1393195,0.99329054,-0.61188596,1.1759679,2.336979,-0.76978487,-0.66417074,-0.6231562
4367,-0.7378186,1.5524256,-0.5832076,1.3032622,-0.61188596,1.3638194,-0.8502831,-0.4294979,-0.5732781,-0.18885812
