,0,1
11527,8.385543,3.8474028
11528,2.872413,9.0399685
11529,1.6461487,5.127079
11530,1.5796928,0.39668798
11531,7.8103533,2.99413
11532,0.6326965,1.8367178
11533,1.9968333,7.724883
11534,0.52030975,8.502975
11535,8.110668,2.9117553
11536,9.000582,6.952893
11537,6.151142,4.9809303
11538,7.8225756,2.661983
11539,2.1119015,7.2154803
11540,1.8475505,4.745815
11541,3.6357322,4.4956903
11542,4.2336802,6.9863877
11543,3.0553558,1.5583904
11544,4.4872603,7.266625
11545,3.3656473,2.2447948
11546,7.033872,1.8763783
11547,9.418133,4.8522444
11548,7.8680096,6.0375996
11549,1.9815962,1.3981403
11550,5.656464,3.4354782
11551,2.1667109,6.2451186
11552,6.6669364,3.0054967
11553,1.7947603,4.8865266
11554,4.354021,2.8022618
11555,1.9873903,5.0621376
11556,3.7784073,3.7227776
11557,4.8160934,3.869687
11558,0.43512186,6.8088307
11559,8.686437,8.280979
11560,4.715624,2.8921082
11561,3.6776187,5.620383
11562,5.271953,5.252008
11563,0.97844404,9.060843
11564,2.6463366,2.5636103
11565,9.118112,4.590302
11566,1.4894267,5.4152117
11567,8.2745695,1.9406874
11568,8.3283415,5.575395
11569,4.5850067,7.5317574
11570,3.11313,7.635569
11571,8.882298,7.5886116
11572,3.8048964,7.3672547
11573,6.748084,3.9790142
11574,5.865093,4.511424
11575,3.7666204,8.646808
11576,4.679016,0.98258424
11577,0.31337965,2.013037
11578,6.2728505,8.09916
11579,1.120287,2.5878885
11580,6.025547,3.0033224
11581,4.4065695,5.5479736
11582,8.4158535,2.4181106
11583,0.74498564,0.8531461
11584,4.877232,3.5911222
11585,0.90100986,1.8166898
11586,2.5711863,9.252894
11587,6.7782416,5.3594775
11588,5.999186,4.0350795
11589,5.304624,8.051275
11590,3.3456035,2.8590147
11591,5.4969993,2.3818388
11592,2.6430771,8.610011
11593,3.4421108,5.4207206
11594,2.71791,8.5022335
11595,2.2167742,0.2942898
11596,8.2115965,4.2014136
11597,8.236322,6.231519
11598,4.094184,2.8127675
11599,2.2049928,7.0988855
11600,3.3582554,8.802437
11601,4.443252,2.7960265
11602,3.5017514,2.5107856
11603,0.50823414,7.8241653
11604,1.1473622,2.3087735
11605,6.314569,7.304006
11606,7.777857,2.2441366
11607,4.978998,8.445333
11608,6.96703,5.060331
11609,8.723577,4.4795446
11610,6.21324,3.8899927
11611,8.827764,4.275881
11612,1.8779205,8.727795
11613,7.546761,6.9347215
11614,5.2025123,5.6243224
11615,7.2442536,7.237012
11616,8.893892,8.210281
11617,2.6025963,7.611939
11618,3.3299327,2.5893133
11619,0.42928004,6.175068
11620,8.661758,7.835763
11621,1.9359456,1.6064215
11622,1.3827717,3.5128732
11623,7.6392283,1.7620773
11624,6.1294785,3.1048634
11625,0.5641795,4.8326106
11626,9.2118435,3.42056
11627,1.0283799,1.3532655
11628,6.884465,6.6772265
11629,2.5036519,7.21384
11630,2.4090457,5.611631
11631,1.804024,0.723848
11632,0.8491263,2.124902
11633,8.41489,4.9906564
11634,2.3221948,6.1323504
11635,7.7504234,3.0091739
11636,1.0539966,5.370167
11637,2.131163,6.7544146
11638,1.5339117,2.1753275
11639,6.773979,7.4055285
11640,5.067176,7.3485723
11641,8.281702,4.5600176
11642,3.831963,7.6194005
11643,9.802084,6.1425157
11644,3.0876234,9.221737
11645,6.319825,7.4575047
11646,0.48575366,2.171328
11647,9.2691765,2.623155
11648,1.4234948,5.734898
11649,4.5074553,1.1327634
11650,7.071078,5.0243735
11651,6.8778334,2.7780533
11652,3.391639,8.675052
11653,5.564331,3.8381
11654,3.3705277,2.0290458
11655,9.27813,7.2581835
11656,4.501314,1.9761993
11657,0.73769665,7.7397933
11658,1.5579101,2.643849
11659,1.3694046,5.3666244
11660,0.4921382,7.5483947
11661,3.9534788,6.8749275
11662,1.6230617,8.944495
11663,3.5652092,5.4706526
11664,7.57105,4.312202
11665,0.78737915,4.8460674
11666,8.322078,7.869667
11667,0.49614587,6.442095
11668,4.1274643,6.321927
11669,5.319479,3.1227663
11670,4.356124,4.881513
11671,3.4881577,6.519576
11672,1.0800127,6.4138274
11673,2.5686831,1.4116868
11674,3.588863,8.265316
11675,0.91655046,2.5686255
11676,4.522804,7.302366
11677,7.4106975,3.0912316
11678,4.1370497,7.437073
11679,1.4217182,8.8752365
11680,2.858056,1.7004489
11681,0.5251841,7.6480165
11682,8.695866,4.351583
11683,4.790763,8.247735
11684,9.212183,3.9851136
11685,6.6990633,8.019676
11686,0.5271692,9.5539665
11687,5.540675,4.418045
11688,0.44974643,1.4496338
11689,7.29796,7.2175684
11690,8.505041,3.8754025
11691,2.5551112,7.2507834
11692,2.1934676,8.776802
11693,8.333757,8.191036
11694,9.189206,2.9392133
11695,6.637493,5.7025805
11696,1.0021061,1.4564238
11697,3.63868,2.315136
11698,4.238814,1.0551409
11699,5.993736,6.327601
11700,4.2139683,7.451115
11701,4.9401503,1.573302
11702,5.373444,5.9497356
11703,4.8152585,1.6618255
11704,7.998548,7.6779337
11705,8.981386,7.4338827
11706,0.39453727,4.840812
11707,3.8148463,3.9035845
11708,8.612918,5.456828
11709,7.6223145,3.5630572
11710,0.8095975,0.619291
11711,4.191977,5.9936852
11712,4.8203607,6.539984
11713,7.684518,6.6429467
11714,4.1441116,7.246307
11715,0.89205575,4.3494143
11716,0.90713,0.62411827
11717,5.8920746,7.2111573
11718,4.017974,5.392143
11719,0.89290714,7.054899
11720,0.5834698,7.1964087
11721,3.0512197,2.0152607
11722,4.69158,2.576719
11723,1.2074544,4.5900455
11724,7.3286085,5.021979
11725,2.4587932,5.5580945
11726,4.5315576,1.2199379
11727,4.6030636,6.6344414
11728,5.1158066,7.987001
11729,7.064035,3.6400301
11730,6.6484456,3.804466
11731,8.022533,6.933017
11732,7.5059834,1.6478938
11733,3.873078,3.7102876
11734,6.4904585,1.3410686
11735,0.6541869,8.546559
11736,9.825436,6.291063
11737,0.65505224,8.064255
11738,2.17162,3.2883415
11739,4.6450224,8.657543
11740,2.2991552,3.6821384
11741,0.78667015,6.5454025
11742,6.7336917,5.6129827
11743,2.2911751,4.289113
11744,7.435552,7.9695024
11745,2.0871983,9.465828
11746,5.9416676,6.1768737
11747,2.1519432,8.863783
11748,6.930574,4.542467
11749,9.713229,7.596274
11750,5.0018406,8.034269
11751,4.6404595,3.1409593
11752,6.4974747,7.2883606
11753,9.27413,7.7118692
11754,2.4806612,8.249774
11755,4.232626,8.687879
11756,8.455907,7.212587
11757,3.663531,2.177146
11758,8.517354,4.497151
11759,8.588562,4.228275
11760,8.1821995,6.3391795
11761,2.5790582,0.98608756
11762,9.28284,7.6829877
11763,6.9748306,6.512744
11764,6.287306,5.963226
11765,6.619365,1.7830821
11766,3.6085851,0.95226353
11767,5.6229434,7.0591936
11768,9.553474,6.6483316
11769,4.3743954,1.475734
11770,5.6268353,7.8976254
11771,5.6806526,3.8868604
11772,2.633884,0.7374419
11773,4.5998526,8.8059845
11774,1.1525154,3.650762
11775,0.5471157,4.3361087
11776,2.278272,9.517794
11777,9.118578,6.294704
11778,3.7861326,4.547119
11779,1.1042169,7.281205
11780,9.403868,3.7570345
11781,1.9300673,3.8241587
11782,2.0450115,1.6700704
11783,4.151423,4.4754605
11784,0.9684814,6.517243
11785,4.992646,2.1187413
11786,8.401599,8.002365
11787,4.7149944,8.761515
11788,3.0948024,6.807628
11789,1.7277993,1.1644187
11790,0.53468496,2.6813066
11791,3.1216626,4.8719225
11792,7.002811,3.2644644
11793,6.249574,2.1315947
11794,1.3848153,7.2445707
11795,4.1119347,2.1558034
11796,3.3617864,3.53004
11797,0.7296454,7.3311915
11798,3.0303829,1.2559525
11799,6.2511563,2.5977108
11800,3.10319,2.0462961
11801,7.634085,1.9908898
11802,1.3590094,6.805319
11803,3.4348028,7.642405
11804,9.752939,3.551785
11805,4.3661556,1.0901421
11806,9.199472,2.5278418
11807,5.56572,6.3147273
11808,5.6311736,5.94598
11809,3.7668052,3.1398022
11810,8.704297,7.01538
11811,5.337314,2.094887
11812,2.8403597,7.898624
11813,1.1930758,6.3785777
11814,3.868849,8.019885
11815,3.9979808,1.8746479
11816,2.7010348,6.453507
11817,7.9717355,7.2697406
11818,2.0818243,7.3540015
11819,8.275512,6.8493896
11820,2.5705507,4.9863853
11821,1.879391,7.357282
11822,0.33643955,2.3733652
11823,1.7225465,6.565053
11824,0.67548394,5.9245214
11825,5.0630703,8.459568
11826,0.7861576,1.5586107
11827,7.915573,8.179472
11828,5.529298,6.9449224
11829,4.71681,3.119023
11830,7.6803474,1.5738928
11831,2.1682138,2.1998026
11832,8.349287,4.9723334
11833,8.989766,5.3870544
11834,1.5034053,3.8606892
11835,7.852678,3.8283505
11836,1.4359299,5.46962
11837,8.237154,8.294327
11838,2.1273625,4.7664375
11839,6.4297743,2.0146878
11840,8.684498,6.92086
11841,2.0700133,1.2408668
11842,6.3276587,7.4102454
11843,1.0761511,3.2846372
11844,9.379383,2.496949
11845,1.0753969,5.7910495
11846,4.1155434,7.5967855
11847,8.258191,1.910886
11848,0.39214244,9.196654
11849,2.1693501,8.875301
11850,8.506472,4.3374286
11851,8.806185,1.8791194
11852,0.31332225,0.9476968
11853,4.489058,5.167656
11854,4.7466087,8.279548
11855,3.2876678,4.4337177
11856,4.9109225,7.257724
11857,4.0547795,3.527914
11858,6.8400974,3.8239346
11859,0.59626544,5.854999
11860,5.323376,8.313248
11861,8.724851,1.7069645
11862,6.839189,2.3853807
11863,6.733259,3.97911
11864,2.1361334,7.178511
11865,5.3150177,6.9169645
11866,7.7358823,1.4715995
11867,3.591894,6.565931
11868,5.664371,2.0109642
11869,0.7358594,8.291168
11870,3.900881,6.135935
11871,4.2415524,7.2106285
11872,3.4073586,8.243271
11873,3.3994653,4.255218
11874,4.4426723,6.333135
11875,6.0008807,3.072313
11876,5.5979533,3.5817144
11877,3.3428814,9.0228
11878,6.150152,2.1010313
11879,6.6231823,7.9917955
11880,0.67211473,8.01735
11881,3.5883281,2.4833717
11882,7.56685,1.4610542
11883,2.7409496,8.075625
11884,5.6789956,2.5166395
11885,9.223982,2.5201774
11886,2.8009162,0.36983106
11887,1.8056786,8.2060795
11888,8.001649,7.9070044
11889,2.4713967,8.750275
11890,5.247911,6.6095576
11891,1.2678889,6.9166145
11892,9.038694,6.7910886
11893,7.390171,2.3572373
11894,0.8106817,7.2523985
11895,4.793113,4.867106
11896,5.728648,7.302045
11897,4.803782,1.8666074
11898,9.180088,3.2586899
11899,3.847778,2.7328265
11900,6.7758,7.836277
11901,5.1572714,4.984934
11902,4.894239,5.2772646
11903,2.8966484,1.4231969
11904,8.328624,4.892978
11905,3.5260916,6.812109
11906,9.388232,4.9461217
11907,1.1461799,3.5586007
11908,2.6124597,1.3299513
11909,3.5065813,2.377976
11910,4.803523,5.338274
11911,6.7507515,8.287062
11912,7.117899,8.144351
11913,0.9543707,4.9792376
11914,0.9070004,9.173689
11915,7.008803,2.7570565
11916,3.0254965,7.2131867
11917,5.93249,2.9574256
11918,9.245212,7.179613
11919,6.9443474,7.501154
11920,4.379174,8.664133
11921,8.42495,8.182606
11922,7.2409763,3.5405154
11923,1.9124742,3.933354
11924,4.6419287,2.1366434
11925,0.8584905,5.0417666
11926,5.266777,8.303582
11927,2.4983919,7.877406
11928,2.2478817,9.514425
11929,0.6965606,3.0862164
11930,0.31439373,1.9759539
11931,2.8386822,1.8555477
11932,8.391031,1.6632329
11933,4.557273,5.6837873
11934,4.5455537,7.9679475
11935,6.3083186,7.1805954
11936,0.58567035,3.84178
11937,1.1705132,5.130288
11938,6.461624,3.4047556
11939,0.45836163,9.347134
11940,3.0856788,7.7824225
11941,3.8175392,5.7321296
11942,1.5711888,5.34531
11943,4.5668597,3.747618
11944,1.7048055,6.9638033
11945,1.7696489,6.181931
11946,7.8043814,5.1123214
11947,8.829396,2.1316044
11948,2.2160776,1.7414695
11949,5.542126,2.300882
11950,2.2764509,7.586301
11951,1.6948942,8.020347
11952,6.4852777,6.623617
11953,7.1668706,2.155324
11954,4.1641774,7.651907
11955,1.8470235,1.1850696
11956,5.5162816,7.79772
11957,4.8399396,7.3851027
11958,4.9594083,2.8811784
11959,1.0008422,3.3007705
11960,0.9272812,1.9804645
11961,8.681939,8.2755785
11962,4.1681957,5.239835
11963,0.7576082,7.082599
11964,1.5181568,6.8464766
11965,2.1500764,0.41169068
11966,3.651588,7.846958
11967,4.925464,4.7746577
11968,8.609709,6.966011
11969,2.8776126,1.9635173
11970,1.3148878,7.7191467
11971,4.579053,1.6796837
11972,1.0983795,4.2078333
11973,1.8545883,1.7959421
11974,1.0456408,0.25208864
11975,9.491859,7.3146152
11976,5.280101,6.290167
11977,3.9896245,5.3609705
11978,2.0585194,7.865879
11979,3.3934648,3.4614427
11980,1.6526625,6.0570626
11981,7.1544833,6.757013
11982,2.6515124,6.1843424
11983,6.059128,2.6862435
11984,2.4346783,9.481404
11985,9.168972,5.178488
11986,0.9459578,8.141009
11987,1.049197,4.5119157
11988,4.461034,8.689403
11989,2.6665165,9.397068
11990,0.9461444,4.100462
11991,7.1364045,4.41221
11992,1.3755591,5.6714067
11993,0.7790843,6.2721047
11994,0.69831157,4.9015374
11995,6.888863,7.488874
11996,3.5381873,1.789334
11997,6.347887,4.6794806
11998,4.228724,2.2018127
11999,8.210195,2.897148
12000,9.535442,2.71172
12001,7.7727876,6.949703
12002,1.5784639,6.309856
12003,1.7124801,5.1432805
12004,0.36532113,9.452922
12005,1.6466672,1.0219696
12006,1.6456094,0.33930293
12007,7.465138,1.8592148
12008,1.5211077,3.844462
12009,2.3982613,4.6210446
12010,2.2487605,1.5875825
12011,1.9098101,5.1865196
12012,2.4068456,2.2592547
12013,7.299163,6.4154806
12014,3.585379,1.3948207
12015,8.673698,2.4483306
12016,9.597723,7.4323335
12017,1.2595752,4.847928
12018,2.0341024,7.690239
12019,1.1844006,6.4989367
12020,7.787313,4.679854
12021,2.0523956,3.1801553
12022,3.1099288,6.4843035
12023,9.195686,6.0874376
12024,2.2473512,2.8198097
12025,9.34737,6.6200333
12026,2.795524,0.7079139
12027,6.348298,1.8494382
12028,1.1473688,1.2411363
12029,6.6081743,8.045807
12030,4.927642,7.9012403
12031,3.1497643,8.005983
12032,3.3216147,3.0091524
12033,2.659738,2.1757262
12034,0.7497892,6.4385924
12035,4.3528037,2.0025625
12036,2.3615289,4.2905207
12037,2.6241639,4.6728125
12038,2.3827145,1.8496476
12039,2.2194219,7.9159403
12040,3.3023539,2.515168
12041,4.594004,1.1075629
12042,4.620516,1.892761
12043,2.396512,1.285935
12044,3.413017,7.0257044
12045,7.224097,5.275897
12046,2.4972105,7.242907
12047,1.918989,6.3244066
12048,8.168701,1.4473735
12049,5.9970374,5.3516316
12050,9.220487,2.9398654
12051,4.05937,5.0483127
12052,0.35337573,3.809374
12053,3.0414321,3.3845081
12054,1.5144923,2.7552872
12055,1.1957649,8.8791275
12056,7.3599277,1.6207843
12057,6.648225,1.7113453
12058,6.047415,5.6848273
12059,3.4753432,6.11417
12060,3.586076,8.91711
12061,5.610733,6.5165296
12062,9.647346,4.8981295
12063,9.619847,4.033953
12064,7.2909665,1.7581918
12065,2.529434,8.858502
12066,5.7065897,3.475526
12067,4.3911104,1.7397841
12068,3.4038966,5.209086
12069,3.2108574,2.550106
12070,2.7176688,7.483794
12071,4.0593314,7.058911
12072,4.5700626,8.8344965
12073,6.423577,5.0410466
12074,8.209845,1.6962082
12075,3.3758419,8.837779
12076,9.244714,6.495301
12077,8.183481,6.6668196
12078,1.3757204,7.433175
12079,3.6276035,5.205158
12080,7.3737826,5.1632586
12081,1.6702647,3.2766092
12082,8.173158,2.5715184
12083,9.473799,6.6005297
12084,8.203148,7.1226645
12085,5.0543365,7.905242
12086,3.0001287,2.3119738
12087,3.958387,2.5632982
12088,2.621717,6.353501
12089,4.3245254,2.7122958
12090,1.6747463,6.9470286
12091,7.6175714,7.8846
12092,8.652845,4.4538755
12093,8.309411,8.0196905
12094,8.580462,7.7427893
12095,3.001906,2.5609677
12096,9.383906,2.967239
12097,5.293508,6.2294793
12098,2.658602,0.8487383
12099,4.7840137,7.037395
12100,2.834055,9.035461
12101,7.2186046,7.6436157
12102,7.0921645,3.8122878
12103,9.618855,7.0257807
12104,7.9169164,3.4263678
12105,1.3122779,0.76044875
12106,1.0670193,7.082098
12107,9.700354,7.535965
12108,6.5077195,8.351895
12109,2.089301,4.7184505
12110,7.5692897,7.5521216
12111,4.363601,4.589955
12112,2.7190123,4.532831
12113,4.6080556,8.252391
12114,3.132605,1.278447
12115,6.3869295,3.3087971
12116,0.93190897,0.91703886
12117,7.397335,6.9815245
12118,3.1549492,9.202273
12119,1.3371505,8.150765
12120,1.4904171,1.6258514
12121,8.851709,4.9209075
12122,1.7951397,1.0555694
12123,7.0751495,7.689121
12124,3.0184424,4.7029786
12125,7.18871,7.2707233
12126,4.3398046,2.2766995
12127,4.25289,5.2487636
12128,5.856308,7.2391872
12129,2.9966195,8.710232
12130,1.4695837,6.2077928
12131,1.676561,7.525908
12132,2.170307,0.6441274
12133,4.6891894,2.0863657
12134,2.2885792,0.9737035
12135,7.045362,3.397048
12136,2.4429536,3.161566
12137,3.6642687,5.9617524
12138,3.3851986,2.7766066
12139,5.8779206,7.1900463
12140,5.734692,3.460848
12141,2.6115623,3.4316669
12142,8.320233,7.012561
12143,7.1312404,6.029679
12144,2.9069004,6.1887536
12145,1.5091939,0.901063
12146,1.2063451,3.796768
12147,1.7800553,4.259254
12148,1.150536,4.215234
12149,3.5011249,1.488391
12150,7.40955,5.195548
12151,9.371695,3.5460742
12152,9.2109585,5.2191143
12153,8.44422,3.8500178
12154,0.31990856,3.8722677
12155,2.980519,8.996262
12156,9.193478,4.86432
12157,3.392941,7.1431494
12158,1.624199,5.878872
12159,3.4973483,0.8467566
12160,4.4479613,7.89066
12161,6.1478806,3.0433507
12162,8.740295,2.6343632
12163,8.0754175,4.3402033
12164,6.911965,7.846468
12165,2.6839738,5.531644
12166,2.652877,2.884927
12167,0.6432836,1.031394
12168,4.0605326,5.095171
12169,9.023435,5.6582446
12170,4.6038146,1.6459224
12171,0.76963794,0.30614823
12172,2.922119,7.7325563
12173,0.8856292,8.186882
12174,9.6225815,6.304114
12175,9.120083,4.907828
12176,0.9579906,1.1944317
12177,0.64670295,3.6949222
12178,3.1846812,3.7595937
12179,2.0236268,5.971227
12180,0.47850418,7.244337
12181,2.677399,9.216119
12182,1.2930231,3.4816067
12183,4.117462,6.6161313
12184,2.1312687,4.013312
12185,6.203534,5.3627663
12186,1.6795062,6.8277287
12187,6.30864,7.1255465
12188,8.50369,6.261623
12189,6.6524606,6.4149714
12190,6.651463,6.200727
12191,7.2322426,2.5595696
12192,4.2628155,6.4974566
12193,4.0888166,6.5333323
12194,5.110212,4.8103943
12195,0.6214799,9.268269
12196,3.670953,5.63673
12197,3.2326653,0.57634664
12198,3.0964499,8.073894
12199,6.291196,4.4730816
12200,4.626839,5.9693394
12201,5.2214785,4.4670916
12202,1.0965501,6.8520536
12203,6.683181,5.580803
12204,3.2014015,8.126615
12205,0.70850044,8.229618
12206,9.06348,5.391036
12207,0.97912824,5.337857
12208,9.379322,2.7827432
12209,0.77733094,2.9499264
12210,5.2507443,2.8033407
12211,4.3397956,7.379956
12212,1.4132417,1.9163575
12213,1.3012881,6.2734504
12214,8.122977,2.7104082
12215,2.4663472,3.862422
12216,2.473582,0.8709463
12217,2.2963917,0.8552339
12218,2.0222993,2.6901283
12219,1.3626906,9.142592
12220,9.208273,2.1436906
12221,6.471145,7.097858
12222,0.7730647,8.231056
12223,4.0977583,8.448027
12224,3.9861407,1.380637
12225,0.86273926,1.7106284
12226,8.299356,4.7347674
12227,7.6284504,5.578298
12228,5.2333527,2.9009688
12229,0.47638887,5.0494256
12230,7.7802296,2.9464662
12231,3.0342474,8.42084
12232,8.414174,1.9464246
12233,8.368597,2.4102468
12234,2.2033467,3.2574718
12235,5.5072217,7.4470873
12236,3.209573,4.9205847
12237,5.7744684,8.283125
12238,2.667068,4.8931007
12239,8.24544,4.4407153
12240,2.3167543,8.1752615
12241,0.4485429,3.0489304
12242,7.0921936,1.9849975
12243,8.398292,2.5332198
12244,7.1226196,2.3784657
12245,3.996575,8.555153
12246,5.9775825,4.238616
12247,1.5418646,4.7026014
12248,4.232111,6.3534107
12249,4.1518946,7.409316
12250,8.358413,6.565718
12251,3.0793552,0.94202924
12252,9.307765,6.729203
12253,6.6900744,8.37184
12254,6.638679,6.3999143
12255,3.1711593,1.264431
12256,6.2251,3.0293026
12257,3.1762583,8.914412
12258,4.365512,7.865433
12259,4.926556,8.346518
12260,0.6712562,8.441209
12261,8.463439,4.00911
12262,4.148662,1.3020576
12263,8.5260935,3.748056
12264,7.0097055,5.0769944
12265,3.2570086,0.5327113
12266,9.11823,5.829516
12267,1.6430506,1.4709896
12268,7.921644,6.2009435
12269,9.398207,3.8060536
12270,7.6346865,1.9985743
12271,2.2986507,5.5227365
12272,2.002351,9.186774
12273,3.1545062,2.9906385
12274,7.3010135,1.6510737
12275,9.228099,2.1607282
12276,6.7375784,8.293346
12277,2.4441059,5.799763
12278,0.9072316,4.972156
12279,2.350855,7.211245
12280,6.474496,5.3768625
12281,9.46995,5.0295005
12282,4.8741126,6.8573284
12283,4.7221737,7.9320946
12284,0.49564785,1.0498253
12285,1.1255084,5.1523266
12286,3.32022,8.622963
12287,9.2255,6.394161
12288,2.0413601,2.5942154
12289,0.5052315,4.40637
12290,1.0974724,4.643628
12291,6.266667,1.7848382
12292,0.53254294,5.097326
12293,5.855563,6.679523
12294,3.3502252,6.78799
12295,3.1755874,6.778617
12296,6.42017,1.4184958
12297,7.57308,5.1134143
12298,3.8436382,4.9975753
12299,5.215959,4.764951
12300,4.193022,2.9345284
12301,1.4666173,3.8980796
12302,1.1809013,0.68175864
12303,8.424924,6.4611945
12304,3.674781,2.069313
12305,2.613297,7.849489
12306,5.0018706,6.2871
12307,2.7827675,9.19593
12308,0.98849237,8.6144495
12309,0.9144806,0.4149593
12310,2.655971,9.15489
12311,0.9379634,5.025511
12312,5.769982,8.061293
12313,2.3571336,9.309871
12314,4.7509494,1.4539193
12315,3.7274585,0.58700776
12316,3.1303217,0.91063106
12317,0.69224405,0.4114079
12318,2.356317,0.90291846
12319,7.8346586,4.429497
12320,7.872153,3.639888
12321,0.6966387,9.023235
12322,5.353729,2.0080605
12323,2.5967436,6.0362096
12324,0.8790728,3.8223372
12325,7.5550714,4.6970606
12326,3.2677677,1.3886559
12327,2.244651,2.0403447
12328,4.7402287,6.3216753
12329,3.1616132,4.046735
12330,9.582624,6.7883434
12331,5.8557014,7.1494274
12332,2.7232275,7.9120502
12333,2.814026,2.7970912
12334,8.263719,7.3119335
12335,6.2431993,7.4387546
12336,9.113013,7.6710835
12337,5.8960004,6.5410676
12338,3.2763681,1.6799239
12339,5.7501225,2.6982443
12340,4.57371,5.4739237
12341,9.044344,4.7150903
12342,2.2771235,6.423554
12343,8.660418,6.7499504
12344,1.1539061,8.315759
12345,1.4894447,3.3601015
12346,1.953075,4.841865
12347,5.8911653,2.8576245
12348,3.5160348,8.426741
12349,3.99777,3.4351363
12350,4.7713346,6.0791306
12351,5.255207,8.059086
12352,2.9339385,7.514726
12353,6.4059706,7.7334914
12354,6.967949,5.0834384
12355,3.7016642,7.6070795
12356,9.682753,3.6070838
12357,2.4228044,9.4647
12358,3.5342364,2.9524624
12359,2.8949134,7.4278555
12360,6.0106235,8.443143
12361,3.8238034,5.3723664
12362,2.5665708,6.167556
12363,1.7136381,1.5422518
12364,6.1782513,4.502313
12365,0.4371932,7.625066
12366,9.339661,5.560473
12367,2.1369488,8.168548
12368,1.2357854,6.705451
12369,9.745324,6.1819797
12370,1.8769681,1.54909
12371,3.3293824,6.318968
12372,4.5010567,1.139103
12373,3.0563653,2.9740639
12374,9.42033,5.364076
12375,9.379011,3.2558236
12376,2.6896021,3.6018598
12377,4.776825,2.6299996
12378,8.9098625,3.4535723
12379,7.818486,8.208402
12380,2.2116132,2.3151262
12381,7.8428,7.2762957
12382,1.5587083,1.5062557
12383,2.104972,0.97173464
12384,7.1127872,5.6585164
12385,1.9200333,6.385439
12386,0.7356456,5.305519
12387,6.846102,2.8227177
12388,8.42865,4.9747396
12389,1.5864679,4.4217424
12390,3.7470214,6.9556108
12391,0.33946276,0.65001523
12392,3.1380448,5.759831
12393,4.5785484,5.9532466
12394,3.7668438,2.7611332
12395,2.8973658,8.075168
12396,0.62679785,1.1888235
12397,6.4636726,1.4942701
12398,9.360966,7.263265
12399,7.383666,3.9521253
12400,2.7569878,6.7131195
12401,2.5380287,2.6802762
12402,7.8272705,1.6872065
12403,5.7012806,4.9792166
12404,1.0657169,6.7690744
12405,5.5354743,5.5298295
12406,8.292117,6.6834116
12407,6.814588,5.4300017
12408,2.4428508,5.6987033
12409,0.7407669,8.678123
12410,1.3350438,3.214935
12411,9.256407,2.1122894
12412,2.1025016,3.2407897
12413,0.54949844,5.7546773
12414,1.6376269,1.7729089
12415,5.399958,3.9916892
12416,3.4765563,5.8584204
12417,7.055446,6.0128202
12418,4.4084387,8.132629
12419,2.5022373,1.2466252
12420,9.554325,7.1005287
12421,9.173485,7.3729267
12422,5.613821,7.4321394
12423,2.8152938,8.487961
12424,4.331623,8.353929
12425,9.138692,7.948422
12426,6.115733,3.9600246
12427,7.8113327,8.150176
12428,6.9707127,4.716415
12429,5.775444,2.3553674
12430,5.138207,5.984728
12431,7.032846,2.4840996
12432,4.873611,4.9708953
12433,1.1196367,1.8838408
12434,0.5863235,5.5074844
12435,7.232252,3.7993567
12436,6.719983,1.4575529
12437,7.883781,7.672456
12438,6.724608,7.4393687
12439,5.8229804,3.7106314
12440,9.878109,4.801436
12441,1.5627152,3.713106
12442,0.5059933,3.6064017
12443,4.8076653,8.615869
12444,3.848248,4.8943205
12445,8.601646,4.013213
12446,1.2887052,4.464857
12447,0.8446813,7.700493
12448,2.4527285,3.7457237
12449,1.6927106,4.094018
12450,9.758632,3.3727841
12451,6.5682454,1.740267
12452,3.039783,2.4441488
12453,5.0864635,4.9755116
12454,2.65264,7.4617157
12455,6.6173067,5.441709
12456,6.036237,2.5221589
12457,3.0072165,7.471859
12458,1.1661538,2.7500653
12459,4.884484,2.336331
12460,6.251734,7.1945004
12461,5.350251,2.231984
12462,1.3420868,8.258576
12463,0.63879657,4.738338
12464,7.855961,4.96373
12465,5.6668596,3.5218675
12466,1.3495156,6.081189
12467,0.4656697,3.1304529
12468,1.7094756,0.39168864
12469,9.374055,3.1430178
12470,1.761807,0.73025185
12471,7.077841,6.1548686
12472,8.611205,1.943739
12473,4.929919,4.705353
12474,4.974423,6.9148583
12475,9.768049,7.0638123
12476,5.3038607,2.924589
12477,1.3809062,4.755017
12478,5.3194633,2.9409325
12479,1.8803028,2.7126627
12480,1.3966807,9.438976
12481,8.901665,5.5765877
12482,5.250389,4.7191505
12483,6.669567,2.4594464
12484,5.7408547,4.64317
12485,7.8079534,2.1155841
12486,0.49854594,4.0052395
12487,2.3721266,4.5966034
12488,4.9674306,7.377167
12489,0.8151444,9.18948
12490,6.814818,1.5836017
12491,5.273996,4.806375
12492,1.1648113,7.508467
12493,2.3063807,4.391287
12494,4.9294043,6.76255
12495,0.99901843,2.4790614
12496,6.580321,2.9577491
12497,5.836962,6.356062
12498,6.755522,4.7980337
12499,3.5689018,8.468749
12500,4.5757966,5.5681744
12501,8.528161,7.4782214
12502,7.487234,7.6153183
12503,0.5168942,5.8998146
12504,8.952444,4.144099
12505,1.069603,7.614035
12506,7.760449,2.3731182
12507,0.64236706,8.972647
12508,7.4418473,3.3879542
12509,9.398312,3.5959377
12510,2.3763838,6.3180037
12511,7.25614,5.9941716
