,0,1
3023,3.9649122,6.389043
3024,9.210804,7.9875813
3025,7.122554,1.1597075
3026,2.3984897,0.788681
3027,3.1173286,6.0952935
3028,9.075093,8.470946
3029,3.7144604,7.7805448
3030,3.5257547,7.1372824
3031,7.088118,2.75323
3032,6.913604,7.496531
3033,0.32988784,6.4704843
3034,4.3131676,4.7226024
3035,0.38534328,4.4059954
3036,4.801307,4.7468734
3037,4.611571,1.733516
3038,3.3885357,2.741182
3039,4.601945,0.90809816
3040,3.129068,5.8101063
3041,1.3725225,7.1638517
3042,2.117547,6.410367
3043,1.1077397,4.0810432
3044,7.9124427,6.7778683
3045,5.972461,2.4520104
3046,3.0024543,8.429548
3047,0.670972,5.620167
3048,4.1266265,2.0188498
3049,0.9988266,2.0396452
3050,7.8889766,7.2566957
3051,1.1458621,3.7536592
3052,1.8698319,6.5640984
3053,1.1353025,0.7903081
3054,6.3678102,4.6766176
3055,5.7729254,4.248886
3056,4.986924,1.9226192
3057,3.086333,3.8021886
3058,9.068538,7.65358
3059,3.1868696,6.5294547
3060,1.3556722,0.2956101
3061,2.9956896,7.7676177
3062,5.849728,3.8293276
3063,0.7321118,6.7453885
3064,4.8824368,4.614862
3065,5.0802746,7.354059
3066,0.9082605,2.2034552
3067,6.3417506,1.7616832
3068,7.6652155,2.8792324
3069,9.22816,3.5346313
3070,4.71148,8.832656
3071,1.8684559,3.7612336
3072,1.5745052,0.8449023
3073,8.942248,7.6488705
3074,9.682459,3.8024883
3075,4.390377,5.409996
3076,5.6561112,2.4469645
3077,7.0085278,4.11858
3078,1.9333726,0.4834633
3079,2.268347,0.7773604
3080,6.5026984,1.7547959
3081,2.6001928,4.0878077
3082,0.47466755,5.479725
3083,1.3698566,2.070387
3084,4.8574066,1.5811768
3085,3.828578,3.096647
3086,2.6343603,1.8623167
3087,7.079854,3.6821048
3088,1.0509881,0.92269605
3089,6.9233108,2.7612786
3090,2.571192,7.2909756
3091,3.8903244,5.3949947
3092,2.96383,5.812542
3093,1.0400188,4.7149405
3094,5.0510845,3.7910087
3095,5.339783,5.8702717
3096,8.81613,5.6944795
3097,8.407129,5.2410097
3098,7.8285913,3.183851
3099,2.9506333,6.097644
3100,8.5965395,4.1885095
3101,4.91625,7.667495
3102,6.0118175,3.5440557
3103,6.4558835,5.7924943
3104,0.55734366,5.331145
3105,5.7802176,4.5225124
3106,2.2287655,7.6064596
3107,0.78166056,7.170894
3108,2.4041204,5.6873493
3109,7.750018,6.768017
3110,8.155523,5.098924
3111,6.6110525,4.542004
3112,8.376324,1.793948
3113,5.4789076,6.605578
3114,8.9699955,7.978326
3115,2.481305,0.65947694
3116,5.4984884,2.4417198
3117,3.756614,1.8226684
3118,7.6390357,4.8176594
3119,1.531451,5.867616
3120,1.4443955,6.0141416
3121,8.824592,8.459216
3122,6.2650504,7.2829914
3123,1.0105766,5.020364
3124,4.637265,5.0106673
3125,8.826816,3.4141169
3126,2.3345265,0.27089238
3127,4.8303285,6.128435
3128,9.850179,4.861464
3129,6.9877114,5.104083
3130,7.8501196,6.9328847
3131,3.804298,1.1920128
3132,9.618707,3.3491771
3133,6.4311075,4.2631226
3134,6.011839,3.833403
3135,9.377669,5.999898
3136,4.2134576,1.8661128
3137,9.61544,7.3250785
3138,1.0560014,3.9181397
3139,8.0636,4.9533205
3140,9.136774,6.659669
3141,5.2219415,5.1740274
3142,5.933659,3.3940349
3143,6.76256,6.2461367
3144,8.538194,6.009729
3145,6.4185643,3.397802
3146,4.811543,7.499239
3147,2.189952,6.5517592
3148,7.75797,3.9442418
3149,6.8455153,7.6514773
3150,5.241413,7.0498395
3151,4.4145985,6.8514442
3152,9.778237,5.022515
3153,9.868917,5.6533203
3154,0.653655,4.406157
3155,9.453188,4.2764626
3156,1.2348235,3.5873084
3157,1.3055943,4.241121
3158,1.1771058,0.3922671
3159,5.186724,2.4272192
3160,2.802108,4.535651
3161,2.0581343,0.89674455
3162,9.475575,7.8258367
3163,1.504087,3.0924437
3164,6.0948286,3.3967662
3165,8.872934,8.300372
3166,2.474813,5.8250556
3167,4.5628886,4.32362
3168,9.956321,4.086803
3169,2.6927385,1.2484372
3170,7.7884216,7.0885277
3171,9.261105,8.636261
3172,4.30548,5.54421
3173,0.14023656,8.774892
3174,1.6339493,1.6043124
3175,5.425003,7.0619597
3176,7.0796866,3.0725398
3177,7.548756,5.69007
3178,3.5616863,2.441191
3179,8.521143,4.3421254
3180,7.021926,1.3564923
3181,8.166296,2.839753
3182,3.4906044,9.3025875
3183,2.8347092,5.2512565
3184,5.300683,5.04355
3185,9.278461,8.152974
3186,2.7352638,3.317843
3187,3.0476017,4.3936872
3188,3.9969182,1.6853999
3189,8.836854,7.148027
3190,6.73516,7.4808187
3191,5.4519486,7.3782473
3192,3.6134348,6.9835443
3193,7.8478246,4.0863433
3194,9.123914,6.330701
3195,9.151198,6.989987
3196,8.170531,1.2531836
3197,7.511965,1.3139088
3198,0.53266454,4.8798575
3199,3.9324148,1.5190266
3200,7.022341,4.402103
3201,7.493752,3.206482
3202,6.7730026,5.5222535
3203,8.474004,6.1666503
3204,3.810457,5.254438
3205,7.6436057,1.6755164
3206,6.1188407,1.5911646
3207,1.0218835,6.738481
3208,1.890968,1.1681557
3209,0.4676857,6.469846
3210,3.9050577,4.8437123
3211,1.4178268,8.233578
3212,8.445416,7.457227
3213,2.7780259,1.1075981
3214,1.0878681,6.879702
3215,4.4746385,5.5511727
3216,3.7167194,1.3421655
3217,2.2844818,3.2921984
3218,1.9567426,3.601915
3219,1.6973813,3.2673342
3220,3.6169827,6.383134
3221,1.1044166,5.603867
3222,8.341995,2.4938605
3223,1.9788222,1.4817262
3224,0.7591141,2.713132
3225,8.601553,5.8534245
3226,0.6184949,4.723881
3227,9.207195,6.8243423
3228,0.8974983,4.7185836
3229,3.6480703,8.617922
3230,8.581662,3.5882537
3231,1.8125045,8.08212
3232,9.430732,7.9911184
3233,7.0039105,6.1118717
3234,2.11196,1.4951142
3235,4.2251906,5.1288214
3236,6.3561893,5.645476
3237,4.037157,3.5704608
3238,9.036573,1.7398136
3239,8.013976,4.0773916
3240,7.916882,3.6376646
3241,8.257785,6.3197646
3242,4.381364,0.74398494
3243,0.97465456,2.5521352
3244,1.064912,2.3871567
3245,8.016647,5.397297
3246,6.216712,4.946723
3247,0.9693165,1.8674452
3248,5.455642,3.3768063
3249,1.0879546,1.8786001
3250,8.891174,7.8101335
3251,3.7977173,5.8112645
3252,8.928538,2.2735677
3253,9.56593,5.831659
3254,6.7982864,1.1865957
3255,9.3056965,3.6802554
3256,8.687833,2.1214728
3257,4.327499,1.387062
3258,7.3284354,3.5220942
3259,5.2085013,3.8004525
3260,5.5377994,4.648262
3261,9.140535,7.8198304
3262,9.678316,6.1530495
3263,8.027882,4.3697753
3264,2.3029249,0.5145397
3265,5.1987414,6.4399514
3266,4.0720825,0.7392231
3267,8.500291,2.8111534
3268,7.4130187,3.66763
3269,2.7490396,6.9838724
3270,6.5365787,1.3908901
3271,9.045824,7.3204904
3272,1.2353555,0.16105331
3273,3.2607245,4.8281016
3274,3.3835778,5.6688213
3275,6.182224,1.7664669
3276,4.050803,6.24479
3277,1.2998307,0.53914255
3278,5.5275755,3.8170764
3279,5.2375836,2.9089394
3280,8.833913,4.021397
3281,2.6034157,5.1122413
3282,2.2215977,8.57981
3283,5.0450654,4.3514113
3284,2.2948859,6.1166277
3285,2.3981066,4.6826253
3286,7.352976,6.898068
3287,10.001298,3.1667156
3288,6.7013135,5.661782
3289,3.896765,3.256356
3290,9.819317,5.495307
3291,8.194692,6.47607
3292,6.582829,3.3967516
3293,7.4237065,5.2500863
3294,2.7365332,7.605001
3295,1.6747332,2.2618022
3296,3.8772619,6.533678
3297,0.70274484,3.0598092
3298,1.9087528,4.9884768
3299,0.94263244,1.697656
3300,1.5082879,1.591884
3301,1.5984372,4.237404
3302,4.7594404,0.90893376
3303,7.715222,5.693539
3304,7.3039064,4.822225
3305,4.2207837,5.6811
3306,6.919858,3.9769075
3307,4.8559847,2.7256334
3308,5.0130377,1.5872797
3309,9.591845,4.570212
3310,1.8115611,2.2727919
3311,2.2452924,5.693196
3312,5.297943,3.3690383
3313,7.9948087,3.1707513
3314,1.5450646,2.7569516
3315,6.2282043,7.7606225
3316,6.3480206,2.936935
3317,3.0858617,7.289226
3318,7.312817,5.8310146
3319,4.107194,3.7221067
3320,5.1302114,8.009789
3321,7.6806474,4.095129
3322,6.1619854,5.3571777
3323,1.9989135,4.838387
3324,5.1416516,3.359635
3325,6.7473783,8.296861
3326,8.92183,8.139895
3327,2.5645459,8.58826
3328,6.1548567,2.1145818
3329,1.7367451,0.5917316
3330,3.760267,2.934767
3331,4.5379443,0.7443733
3332,7.254645,3.9672089
3333,6.24784,1.940869
3334,1.8610418,5.567097
3335,1.0808489,5.8889794
3336,2.7496111,1.4062039
3337,1.1570026,5.0160475
3338,8.208771,4.653861
3339,5.5342407,6.1675143
3340,1.113056,8.541502
3341,4.0552726,5.399431
3342,0.26392618,4.8811064
3343,7.7569156,5.250001
3344,4.3066297,5.8229513
3345,0.86066544,7.02697
3346,5.9313717,7.574874
3347,3.437842,6.98195
3348,6.730422,5.950113
3349,4.809722,3.9179058
3350,8.226533,6.795179
3351,5.611419,6.0280457
3352,4.9021993,5.70817
3353,8.022702,2.1791956
3354,0.9574906,6.5991793
3355,1.7028402,0.46099454
3356,2.6370273,5.819963
3357,7.953671,4.5183496
3358,7.5136433,6.1372857
3359,1.7276131,1.0039151
3360,3.2696252,1.3033248
3361,8.646309,6.4896736
3362,5.1023655,6.287257
3363,7.712709,1.8518733
3364,5.0551443,5.1661158
3365,7.2778006,6.2766623
3366,0.627048,6.187859
3367,5.4557576,6.3083434
3368,3.3646257,4.4027104
3369,2.9407594,4.824756
3370,1.6499705,8.400344
3371,8.247128,5.2443137
3372,1.1191454,1.3920373
3373,2.2200432,4.978717
3374,1.2941003,9.871485
3375,0.5670098,4.566197
3376,0.6071606,2.527022
3377,0.7894136,5.9008503
3378,9.329226,6.824632
3379,3.0567136,0.42533624
3380,6.7764373,7.807764
3381,8.133339,6.632125
3382,2.8926165,1.4204452
3383,3.040601,3.3391461
3384,1.0804605,0.37688947
3385,6.035715,5.9107904
3386,1.8400036,5.852267
3387,1.4203686,4.551047
3388,8.498003,3.4416878
3389,1.2296234,5.8823113
3390,6.2649817,4.2612004
3391,5.6161575,4.5159674
3392,1.1413752,0.14502384
3393,0.75519204,5.472325
3394,6.2100773,5.921155
3395,8.496182,5.3910723
3396,0.4804796,7.745409
3397,7.580973,3.6583693
3398,1.7306101,6.2840805
3399,4.4997144,6.702212
3400,9.809243,7.318068
3401,7.5115275,4.1024623
3402,5.9425044,6.7896843
3403,4.8997374,3.4912057
3404,9.465713,3.361437
3405,6.238805,6.212892
3406,4.4117055,2.3684893
3407,0.43327436,9.771372
3408,7.1576967,5.1061373
3409,3.9970365,7.954684
3410,7.687313,6.9225035
3411,0.4270203,6.0514994
3412,3.7659354,0.73118424
3413,7.7262707,7.244387
3414,2.2813256,1.207648
3415,1.7199681,4.5441074
3416,3.693314,2.7724054
3417,5.234351,1.7644509
3418,7.0904894,7.5116973
3419,2.5806787,9.269489
3420,0.76775426,6.183536
3421,8.043331,1.8231236
3422,4.4266553,7.162607
3423,8.164816,3.4681025
3424,7.6877923,5.3973217
3425,3.8970451,5.1183276
3426,9.762035,7.4881644
3427,6.6751375,8.454267
3428,2.865392,1.7297616
3429,8.083232,3.6259713
3430,9.791494,4.7100177
3431,1.9877471,4.0791526
3432,2.3156843,0.92127556
3433,6.1914296,7.435162
3434,6.3619986,2.6153274
3435,8.384851,6.0078926
3436,2.6722498,3.1550188
3437,1.1546531,2.2223182
3438,2.3507886,1.8333039
3439,2.978513,1.2761619
3440,2.3569024,4.235545
3441,5.2150865,3.511866
3442,7.1150017,7.03746
3443,3.2153318,3.039462
3444,1.2863115,3.7544425
3445,9.385358,6.6594434
3446,7.4789414,1.690155
3447,6.2540064,3.6932826
3448,4.943278,2.573592
3449,1.2175171,4.3993444
3450,3.6144674,6.679072
3451,0.36527976,5.1845865
3452,7.4518747,5.5411916
3453,5.8040166,5.0675263
3454,0.6983279,2.3601947
3455,1.156758,0.9368948
3456,3.2197478,1.9246496
3457,2.2113242,1.8193405
3458,5.6131935,1.9444791
3459,2.9159198,8.596689
3460,5.744072,5.474884
3461,9.082301,4.75712
3462,5.69347,4.3828773
3463,5.3089013,3.0665457
3464,0.67252064,2.1836965
3465,7.219146,1.8911295
3466,9.380426,6.3275747
3467,4.4560304,7.807568
3468,9.920541,3.3270733
3469,3.0097117,8.769809
3470,6.381569,2.2804978
3471,6.374994,1.3998561
3472,1.4975327,8.077884
3473,1.6385176,0.21548079
3474,3.4180923,1.3167489
3475,2.6092124,1.3917999
3476,1.8708738,4.541485
3477,1.4589162,1.9117429
3478,1.7122709,6.5705366
3479,9.76465,7.1526456
3480,5.689527,4.1064434
3481,5.9305143,3.6888804
3482,1.4383863,1.2708125
3483,4.6929226,7.018454
3484,5.058759,7.0385375
3485,9.86407,2.8618925
3486,1.9074436,5.9909835
3487,7.314353,6.585274
3488,8.871356,1.752294
3489,8.477412,5.0895143
3490,6.290627,2.4504776
3491,1.3190931,6.729119
3492,5.958747,1.5953298
3493,8.930815,4.7658587
3494,7.239974,8.011177
3495,5.936773,4.254105
3496,7.5850844,2.7221856
3497,7.6029124,4.243743
3498,8.357796,4.351576
3499,0.61330163,8.048944
3500,6.5097747,2.934684
3501,9.320292,2.7421105
3502,3.952515,2.3232377
3503,4.162386,0.5868647
3504,3.6298826,1.4924223
3505,0.09556454,9.560432
3506,2.0550678,8.245766
3507,0.9658462,8.53351
3508,6.58256,3.6934767
3509,0.7931333,2.889545
3510,5.615211,3.3847067
3511,5.637175,7.3915353
3512,6.48034,6.831082
3513,2.412067,0.15848179
3514,9.506217,5.672298
3515,2.0533273,0.494691
3516,7.1854095,1.3434123
3517,0.8133868,5.6156626
3518,1.6630929,3.5950453
3519,6.6642356,1.7471514
3520,7.7335467,4.9605803
3521,1.4164715,8.555235
3522,1.9123613,9.580776
3523,4.082952,7.79223
3524,1.5547476,3.2625735
3525,7.707511,7.7266183
3526,3.5277164,7.4523706
3527,1.4227308,7.919835
3528,4.144136,4.9898458
3529,7.392887,7.218277
3530,7.578504,3.043963
3531,8.990446,3.7058728
3532,7.377121,4.678978
3533,1.4942042,8.396165
3534,4.3022165,1.7112186
3535,4.3456554,2.2011664
3536,8.236911,1.4367859
3537,2.5308661,6.252221
3538,5.559204,7.5467196
3539,1.5423751,0.70316017
3540,4.137665,6.393062
3541,5.6084337,3.9626696
3542,4.806581,5.290167
3543,0.8493926,2.544322
3544,0.42511535,7.308968
3545,4.1423054,6.6901054
3546,9.816719,4.0969386
3547,5.591733,5.7448897
3548,1.9320776,3.111456
3549,4.730511,5.700669
3550,1.5121644,0.5663895
3551,6.4853683,6.081952
3552,4.229176,4.8559346
3553,9.74073,5.9853992
3554,8.226822,4.9481673
3555,3.2234435,4.107579
3556,7.92248,5.2492414
3557,6.688228,4.404363
3558,3.01634,6.5307617
3559,6.516812,6.379604
3560,2.2028995,4.234921
3561,1.7719768,2.602682
3562,2.6529825,7.4468694
3563,8.989729,6.3311977
3564,6.202712,2.6168869
3565,5.133538,5.0351686
3566,4.3552094,7.639
3567,1.143718,6.027736
3568,3.951621,3.7101498
3569,2.5480788,2.0138025
3570,6.994226,3.5359857
3571,2.3128767,2.969051
3572,2.1405084,0.7654706
3573,3.4297621,0.29880136
3574,8.044387,4.6600595
3575,1.3502485,7.7643027
3576,5.7900906,4.795021
3577,8.8528595,2.1070366
3578,0.89323115,6.4609175
3579,8.448391,1.9671696
3580,4.3297043,7.0023546
3581,4.82217,1.0771657
3582,3.5265193,6.829355
3583,4.3708825,7.9690137
3584,9.441208,6.1616616
3585,9.189066,7.657284
3586,3.470603,5.528259
3587,6.1651936,6.3554087
3588,1.5692567,4.54759
3589,5.137463,1.0787199
3590,3.716062,5.6705065
3591,7.1661634,2.9107125
3592,4.9054394,8.8422985
3593,6.1144156,2.7789445
3594,9.5057535,2.0599644
3595,1.1408921,2.7348192
3596,7.268179,2.4094808
3597,1.8955405,0.3569671
3598,6.4244065,3.0921597
3599,2.1971939,1.3499498
3600,3.4346013,3.2154124
3601,8.912097,3.8639572
3602,7.5828686,8.041309
3603,1.3848345,1.5796562
3604,1.5622201,0.32217005
3605,1.4837072,3.91834
3606,6.798046,6.550076
3607,9.112343,6.0062213
3608,0.33694714,8.642105
3609,8.883244,5.5358796
3610,9.095076,5.372237
3611,9.228517,4.443552
3612,5.573773,5.4663005
3613,1.2974298,1.7323109
3614,2.8984945,2.2101293
3615,1.5342684,0.20333956
3616,1.6666657,5.142379
3617,8.135501,4.8036895
3618,5.3230166,2.756462
3619,4.4735622,5.0029006
3620,4.8051953,4.1990266
3621,9.480187,2.7298498
3622,8.7501,3.8764496
3623,1.1293578,5.3117537
3624,5.880516,4.9346395
3625,9.617406,6.3210015
3626,9.51139,7.326012
3627,4.2349925,4.5806046
3628,3.0075154,6.829128
3629,1.9386631,1.7929571
3630,7.1764054,4.114172
3631,2.029038,6.5577135
3632,4.3893986,5.134913
3633,5.2117724,7.849477
3634,2.2107198,0.2640533
3635,6.0928836,3.6920629
3636,6.555022,7.465406
3637,1.3872175,6.871012
3638,9.176788,5.845069
3639,1.430691,7.611226
3640,5.6902966,3.535244
3641,8.320466,6.163856
3642,4.479872,4.4557285
3643,1.0502197,7.7610397
3644,3.2444682,1.6120905
3645,1.9128914,7.3013816
3646,7.931829,2.3595064
3647,0.15596387,7.2993803
3648,1.1972166,0.52435553
3649,9.851921,3.177278
3650,0.95959425,3.5830858
3651,1.7618513,1.6169486
3652,6.062209,6.20136
3653,1.4324123,0.6900288
3654,8.415225,2.9787786
3655,4.085016,1.5314839
3656,2.66574,4.239758
3657,9.904917,5.0141163
3658,1.805697,1.7801316
3659,5.6100755,4.2420692
3660,5.7108526,6.1787863
3661,8.997894,4.3099084
3662,7.382192,5.6862426
3663,6.5995016,1.5695144
3664,4.5600224,7.97865
3665,6.3312016,5.364382
3666,2.449495,0.93354976
3667,8.757265,4.176885
3668,1.9506776,5.42034
3669,2.577341,4.386748
3670,2.025555,1.6434859
3671,0.5309841,5.6238575
3672,4.8315763,1.9135637
3673,7.471096,4.8208365
3674,3.5670493,1.3298248
3675,8.661698,3.115614
3676,2.4956725,3.4628348
3677,4.1371794,5.5394435
3678,4.479326,2.5352263
3679,1.5732812,8.236903
3680,2.305348,8.087226
3681,4.5046186,3.6083608
3682,1.460151,0.8317499
3683,5.218877,6.7400346
3684,3.982892,4.983827
3685,5.7376604,1.4219795
3686,7.2440042,3.3745155
3687,3.4610448,5.808538
3688,7.744714,3.344914
3689,2.1764631,2.1397016
3690,2.7119877,3.6295469
3691,2.7584777,9.276483
3692,9.231283,4.747792
3693,0.36897922,5.911175
3694,6.576184,5.233999
3695,5.0305676,2.4181342
3696,3.7812018,3.9906878
3697,6.6260095,7.3129997
3698,5.224105,3.2146757
3699,4.148903,6.9961386
3700,2.0884027,4.6877956
3701,7.1948576,2.243439
3702,4.445839,3.1552
3703,9.667105,7.491515
3704,6.2575574,3.9800448
3705,6.0278006,2.9372356
3706,4.5701447,4.043701
3707,8.929627,6.494283
3708,1.9748248,1.0295182
3709,4.982723,5.573736
3710,3.8212008,1.9878356
3711,7.9096007,5.9990277
3712,5.857425,3.242311
3713,9.15823,2.7548976
3714,0.74895215,6.4651437
3715,0.28427333,5.334598
3716,4.5833206,6.5553637
3717,4.4456697,0.9057576
3718,7.828338,5.1048527
3719,8.139745,1.631896
3720,1.2410877,0.804526
3721,4.875191,2.4072552
3722,1.4144235,3.2578998
3723,1.228554,3.0822701
3724,4.588556,2.0595198
3725,0.8471918,7.31427
3726,0.6077299,6.46831
3727,3.844028,1.6709456
3728,2.221973,0.63866526
3729,2.7350717,8.256223
3730,2.6440616,0.40861118
3731,8.037525,6.469053
3732,1.4991553,2.0810935
3733,3.1794715,6.8281393
3734,4.111368,8.463466
3735,2.4017076,2.8123126
3736,2.9955075,5.249434
3737,3.445658,6.38292
3738,7.345035,4.1092105
3739,0.96125597,3.0712814
3740,5.72499,2.611993
3741,7.4986973,7.3875785
3742,1.3388916,5.448843
3743,9.33994,7.158977
3744,0.31229272,5.770332
3745,2.5328057,0.8000846
3746,9.23775,7.491408
3747,6.6352334,8.122701
3748,6.3097615,5.08766
3749,9.491416,8.155767
3750,4.157855,7.3093123
3751,5.965996,7.9031496
3752,5.778923,7.889149
3753,7.419098,2.7335026
3754,8.08637,2.6827347
3755,9.491198,2.4001675
3756,1.0060227,7.025214
3757,4.3887334,8.30514
3758,5.2742004,2.2678745
3759,3.2424808,3.8109167
3760,2.351709,6.546529
3761,0.20971973,7.7307935
3762,0.20450509,8.022431
3763,1.2773654,0.40742198
3764,1.3325818,1.9001927
3765,3.4680083,3.9719133
3766,6.597392,2.7726603
3767,8.7183895,5.2318206
3768,5.18499,8.686247
3769,3.6741827,3.0817358
3770,1.8923178,0.74126935
3771,0.8974432,8.061497
3772,4.3939843,5.9673247
3773,6.1021996,3.0926113
3774,1.9965688,5.844595
3775,1.8090149,4.3897305
3776,4.678573,6.710712
3777,8.24701,3.307276
3778,0.3490148,6.1927423
3779,7.3316,2.9008703
3780,9.83488,5.175138
3781,5.1533628,5.5820627
3782,1.3576272,6.159932
3783,1.8844819,5.27909
3784,1.4561845,7.0150156
3785,4.5584307,4.597391
3786,2.487565,4.534178
3787,1.546814,1.7560284
3788,4.9633546,2.2505307
3789,8.043206,5.6981306
3790,5.6250463,4.788053
3791,7.452358,2.0500054
3792,1.2742463,4.554196
3793,6.1364894,6.060804
3794,6.0229306,4.394341
3795,9.151387,4.2983365
3796,8.38986,7.617385
3797,9.716671,7.656546
3798,2.3547993,5.2619376
3799,9.064642,6.49468
3800,1.5863541,7.6107497
3801,7.2678156,4.255357
3802,8.870569,6.656953
3803,1.4531884,2.413697
3804,5.8566933,7.731509
3805,9.312931,3.060601
3806,2.6638703,2.3481565
3807,2.9228897,5.108512
3808,8.424137,3.9009767
3809,1.2093359,1.8896286
3810,3.011643,4.9675965
3811,6.339697,3.2474716
3812,5.0813284,2.899199
3813,6.8046184,7.328321
3814,5.2004614,1.2493259
3815,7.547083,1.865646
3816,1.2651187,8.229288
3817,7.5242376,2.2198367
3818,2.1982212,5.2670527
3819,6.479651,5.09306
3820,6.6753397,4.1230216
3821,6.9985175,3.8299956
3822,2.1354682,3.285016
3823,4.2688103,7.7994037
3824,0.48130116,4.7248063
3825,9.006496,6.65867
3826,1.1983337,7.7628517
3827,0.92425436,5.1723456
3828,8.686446,6.0097957
3829,4.1402073,5.2632957
3830,2.5107207,4.2370734
3831,8.247464,2.9925625
3832,9.167272,2.4244292
3833,5.86113,5.9003916
3834,6.0417852,7.7459784
3835,2.2775457,6.4049997
3836,6.0490103,4.94128
3837,0.7273282,2.535523
3838,3.154541,3.956129
3839,0.33689776,5.4813113
3840,1.0189677,4.2439747
3841,6.5686626,1.9298846
3842,9.195046,6.494312
3843,4.4395685,7.4805746
3844,5.763457,5.7544074
3845,4.010591,4.1490192
3846,2.4409926,6.399289
3847,9.233303,5.055477
3848,8.411518,6.324086
3849,1.3377453,6.4441757
3850,7.421678,3.9609594
3851,6.698041,1.3805084
3852,6.5568643,5.941101
3853,1.3774151,0.96389186
3854,0.09471405,7.157968
3855,9.578154,2.2264314
3856,4.475913,4.730401
3857,5.074121,5.7169995
3858,0.16666868,7.0214605
3859,3.1494968,2.8751633
3860,5.480765,2.7641885
3861,3.9657874,6.685132
3862,2.8008087,5.8155236
3863,0.21712916,7.4439387
3864,2.8886113,3.3283694
3865,1.9744484,8.083727
3866,8.209961,1.8082778
3867,8.07164,6.7871184
3868,4.325537,2.52042
3869,1.7138679,0.11225876
3870,5.68803,5.8902397
3871,0.41913426,5.333565
3872,3.7047799,0.5817772
3873,4.660229,3.620684
3874,6.491374,8.439586
3875,7.0994525,4.2589684
3876,0.5587165,4.080701
3877,3.8109565,7.948267
3878,0.9405162,6.88301
3879,3.407895,5.109254
3880,7.2444053,5.9753575
3881,9.081104,2.597844
3882,5.0633526,5.4396253
3883,1.1807119,1.0887032
3884,0.43445474,3.5692596
3885,3.283236,0.29827237
3886,4.3085732,6.107076
3887,9.220976,7.1578217
3888,3.6920986,1.6563818
3889,5.2047896,4.3600326
3890,9.241499,5.682932
3891,7.6767645,1.2993364
3892,6.4132695,6.2244825
3893,2.9991505,0.29507476
3894,4.149584,1.6981652
3895,0.34024853,4.2429895
3896,2.255964,0.3859534
3897,4.74337,3.4796097
3898,6.3752613,6.6699786
3899,1.7308093,8.240265
3900,6.452261,8.107487
3901,4.3971357,4.5893383
3902,9.402732,7.3264947
3903,3.0958195,8.601207
3904,2.80054,3.4798653
3905,6.551308,6.6827264
3906,3.172675,7.4470897
3907,8.420766,2.654183
3908,0.63665676,2.7052352
3909,7.1662908,3.8250084
3910,7.286301,1.1447139
3911,4.0264106,8.631474
3912,3.5878797,3.2284791
3913,3.8656716,2.4735696
3914,3.2783227,8.606177
3915,5.4583993,4.7798944
3916,8.414148,3.294284
3917,1.4320178,0.18992305
3918,6.094745,3.977621
3919,0.9849719,1.2181432
3920,2.254322,2.8012018
3921,5.6248674,3.08158
3922,1.4665225,5.729164
3923,2.998378,3.94908
3924,0.8292091,4.082056
3925,9.0720825,4.153733
3926,0.42718577,4.078924
3927,0.23331946,5.9115295
3928,1.8873018,6.2766323
3929,1.0727727,7.168748
3930,2.9357843,2.6971066
3931,1.2928004,6.021409
3932,8.177887,5.396041
3933,2.6237614,4.82618
3934,1.6884838,4.0792646
3935,4.1985173,8.297068
3936,4.729775,1.2406074
3937,3.261229,7.2900743
3938,1.7658024,1.1547527
3939,5.8360143,2.1157217
3940,0.7887071,2.1933522
3941,1.442544,7.3094845
3942,1.933142,0.8838036
3943,6.4170175,8.600032
3944,1.5037242,7.764896
3945,1.7825863,4.6948524
3946,3.712968,2.4574335
3947,6.7503953,3.085341
3948,2.064412,1.3363212
3949,0.21347189,6.1924973
3950,4.0516243,3.2708728
3951,2.0499485,4.2352543
3952,9.804323,4.401393
3953,0.10615171,6.8807607
3954,4.9647,4.208399
3955,1.6827878,2.76483
3956,0.19529353,6.46987
3957,7.2085977,4.6812983
3958,7.1085753,8.327537
3959,1.6076362,3.430248
3960,5.120776,6.58311
3961,2.1059813,3.6059833
3962,2.745198,5.393912
3963,1.395239,4.080117
3964,8.950101,5.3777156
3965,5.636413,5.059898
3966,7.8370104,3.7917714
3967,4.0557284,6.8396564
3968,1.633437,2.593506
3969,2.890019,0.6877888
3970,0.3621365,7.166814
3971,9.387662,8.154905
3972,3.3497329,7.4496017
3973,3.6794698,0.87817955
3974,2.9246528,1.8928475
3975,9.247293,6.0036817
3976,5.896172,5.2070584
3977,0.9402437,2.3780859
3978,3.553106,3.829226
3979,2.3736773,2.3207757
3980,0.47130722,4.244848
3981,3.0906205,6.9809227
3982,2.1783023,4.536993
3983,6.5883193,3.9811053
3984,4.9219356,1.7516447
3985,2.763474,5.110425
3986,0.82449806,3.5799267
3987,1.4041543,6.582618
3988,8.355885,2.1495233
3989,8.708582,7.9640827
3990,8.587727,6.6497827
3991,4.6395135,5.2827625
3992,9.793698,2.7076612
3993,3.50276,3.3749497
3994,7.5202904,5.396028
3995,7.5401535,7.7125235
3996,9.63013,5.666152
3997,6.5167007,7.1456933
3998,5.3731666,3.5210443
3999,7.879373,4.6663446
