,0,1,2
2066,0.54901963,0.41568628,0.627451
2067,0.6745098,0.5137255,0.6862745
2068,0.5686275,0.46666667,0.63529414
2069,0.58431375,0.49411765,0.6392157
2070,0.5882353,0.44705883,0.63529414
2071,0.5411765,0.41960785,0.5803922
2072,0.67058825,0.63529414,0.6745098
2073,0.6313726,0.5882353,0.6627451
2074,0.60784316,0.47843137,0.7019608
2075,0.64705884,0.5137255,0.68235296
2076,0.62352943,0.58431375,0.6901961
2077,0.6313726,0.5372549,0.6627451
2078,0.6509804,0.5019608,0.67058825
2079,0.61960787,0.5568628,0.7058824
2080,0.59607846,0.5058824,0.6862745
2081,0.23529412,0.22352941,0.50980395
2082,0.63529414,0.49019608,0.6313726
2083,0.64705884,0.50980395,0.6745098
2084,0.64705884,0.5294118,0.6627451
2085,0.54509807,0.4862745,0.5921569
2086,0.5686275,0.42745098,0.62352943
2087,0.4862745,0.42745098,0.61960787
2088,0.5294118,0.4627451,0.62352943
2089,0.5411765,0.47843137,0.6039216
2090,0.654902,0.5019608,0.68235296
2091,0.5137255,0.40784314,0.5529412
2092,0.5764706,0.46666667,0.63529414
2093,0.50980395,0.45882353,0.6392157
2094,0.54901963,0.5176471,0.6431373
2095,0.6039216,0.5019608,0.6392157
2096,0.6117647,0.46666667,0.65882355
2097,0.654902,0.5882353,0.6627451
2098,0.61960787,0.56078434,0.6392157
2099,0.54901963,0.41960785,0.654902
2100,0.52156866,0.39607844,0.62352943
2101,0.5882353,0.54901963,0.6509804
2102,0.6,0.4745098,0.67058825
2103,0.33333334,0.29411766,0.5686275
2104,0.54509807,0.50980395,0.6156863
2105,0.60784316,0.54509807,0.6156863
2106,0.6156863,0.44705883,0.6745098
2107,0.3882353,0.13333334,0.49803922
2108,0.6509804,0.54901963,0.65882355
2109,0.5647059,0.43529412,0.6117647
2110,0.6431373,0.5254902,0.6627451
2111,0.5372549,0.4627451,0.5803922
2112,0.6392157,0.47843137,0.6627451
2113,0.62352943,0.45490196,0.6431373
2114,0.58431375,0.4392157,0.6392157
2115,0.58431375,0.49803922,0.63529414
2116,0.46666667,0.35686275,0.5372549
2117,0.6117647,0.5254902,0.6431373
2118,0.65882355,0.56078434,0.6784314
2119,0.44313726,0.36078432,0.5647059
2120,0.6392157,0.49803922,0.654902
2121,0.6509804,0.5019608,0.6901961
2122,0.627451,0.54509807,0.654902
2123,0.64705884,0.39215687,0.6313726
2124,0.59607846,0.4627451,0.63529414
2125,0.6431373,0.56078434,0.654902
2126,0.5921569,0.43137255,0.6156863
2127,0.5176471,0.4509804,0.59607846
2128,0.5647059,0.5058824,0.63529414
2129,0.60784316,0.49411765,0.63529414
2130,0.6509804,0.4509804,0.65882355
2131,0.654902,0.49803922,0.6784314
2132,0.654902,0.5019608,0.6901961
2133,0.50980395,0.4392157,0.64705884
2134,0.5137255,0.49803922,0.627451
2135,0.6431373,0.49019608,0.64705884
2136,0.6509804,0.5137255,0.67058825
2137,0.6,0.5568628,0.64705884
2138,0.68235296,0.5882353,0.70980394
2139,0.6156863,0.5137255,0.65882355
2140,0.62352943,0.5921569,0.654902
2141,0.5176471,0.4862745,0.5921569
2142,0.44313726,0.3882353,0.56078434
2143,0.6666667,0.59607846,0.6627451
2144,0.5372549,0.39607844,0.6509804
2145,0.6745098,0.52156866,0.6627451
2146,0.25882354,0.22352941,0.50980395
2147,0.64705884,0.49803922,0.7058824
2148,0.48235294,0.40784314,0.54901963
2149,0.5529412,0.48235294,0.61960787
2150,0.61960787,0.5019608,0.6627451
2151,0.56078434,0.4862745,0.61960787
2152,0.58431375,0.49411765,0.6156863
2153,0.63529414,0.53333336,0.6627451
2154,0.65882355,0.64705884,0.67058825
2155,0.3254902,0.29803923,0.49803922
2156,0.61960787,0.6039216,0.6509804
2157,0.5254902,0.32156864,0.6392157
2158,0.5529412,0.4509804,0.61960787
2159,0.64705884,0.5803922,0.64705884
2160,0.6313726,0.5686275,0.6666667
2161,0.21568628,0.20392157,0.47058824
2162,0.65882355,0.49411765,0.6666667
2163,0.58431375,0.45490196,0.62352943
2164,0.5764706,0.4509804,0.60784316
2165,0.5529412,0.47843137,0.6
2166,0.6784314,0.5803922,0.7137255
2167,0.5882353,0.5137255,0.62352943
2168,0.6431373,0.41568628,0.6392157
2169,0.6745098,0.5411765,0.6862745
2170,0.5294118,0.47058824,0.6156863
2171,0.6392157,0.4117647,0.64705884
2172,0.6313726,0.49411765,0.64705884
2173,0.6666667,0.49411765,0.6745098
2174,0.64705884,0.47058824,0.6901961
2175,0.54901963,0.46666667,0.64705884
2176,0.58431375,0.47843137,0.6392157
2177,0.6627451,0.57254905,0.6901961
2178,0.48235294,0.41960785,0.5647059
2179,0.5019608,0.4862745,0.6431373
2180,0.6627451,0.5137255,0.69803923
2181,0.6313726,0.5921569,0.6862745
2182,0.60784316,0.49803922,0.6392157
2183,0.35686275,0.28235295,0.4627451
2184,0.25490198,0.21960784,0.5137255
2185,0.44705883,0.36862746,0.6156863
2186,0.3529412,0.30980393,0.45490196
2187,0.53333336,0.45882353,0.62352943
2188,0.54901963,0.38039216,0.6313726
2189,0.53333336,0.39607844,0.61960787
2190,0.54901963,0.49019608,0.6117647
2191,0.36862746,0.33333334,0.6
2192,0.6313726,0.5058824,0.6431373
2193,0.6117647,0.5254902,0.68235296
2194,0.5058824,0.44313726,0.5764706
2195,0.49803922,0.38039216,0.6313726
2196,0.68235296,0.57254905,0.7019608
2197,0.5882353,0.5058824,0.627451
2198,0.6156863,0.5411765,0.68235296
2199,0.6039216,0.5254902,0.654902
2200,0.5647059,0.45882353,0.59607846
2201,0.3647059,0.33333334,0.48235294
2202,0.47843137,0.35686275,0.5882353
2203,0.6392157,0.58431375,0.6862745
2204,0.5686275,0.41568628,0.65882355
2205,0.6509804,0.53333336,0.6862745
2206,0.49411765,0.41960785,0.6
2207,0.627451,0.42352942,0.6313726
2208,0.61960787,0.5372549,0.64705884
2209,0.63529414,0.56078434,0.6509804
2210,0.28627452,0.25490198,0.5411765
2211,0.67058825,0.5803922,0.65882355
2212,0.52156866,0.50980395,0.6666667
2213,0.6666667,0.50980395,0.6862745
2214,0.6313726,0.57254905,0.6745098
2215,0.62352943,0.49019608,0.6862745
2216,0.6745098,0.5764706,0.6666667
2217,0.5568628,0.4627451,0.67058825
2218,0.61960787,0.54509807,0.6862745
2219,0.6156863,0.5411765,0.6666667
2220,0.6627451,0.54901963,0.7058824
2221,0.5529412,0.4745098,0.6392157
2222,0.6039216,0.4627451,0.6745098
2223,0.4627451,0.4,0.6
2224,0.6156863,0.5372549,0.68235296
2225,0.36862746,0.3372549,0.5764706
2226,0.6039216,0.46666667,0.6509804
2227,0.69411767,0.5254902,0.7019608
2228,0.60784316,0.48235294,0.6156863
2229,0.5921569,0.53333336,0.64705884
2230,0.60784316,0.5176471,0.61960787
2231,0.59607846,0.45882353,0.65882355
2232,0.54901963,0.47843137,0.63529414
2233,0.654902,0.5294118,0.6901961
2234,0.65882355,0.6313726,0.68235296
2235,0.5372549,0.4862745,0.61960787
2236,0.6666667,0.48235294,0.6431373
2237,0.49803922,0.39607844,0.5921569
2238,0.19215687,0.2,0.5137255
2239,0.5921569,0.49019608,0.627451
2240,0.6392157,0.5647059,0.6745098
2241,0.64705884,0.6039216,0.70980394
2242,0.6509804,0.48235294,0.6666667
2243,0.47843137,0.4,0.6313726
2244,0.54901963,0.2509804,0.43529412
2245,0.54509807,0.4509804,0.6039216
2246,0.6,0.47843137,0.61960787
2247,0.7058824,0.6156863,0.7019608
2248,0.58431375,0.44705883,0.63529414
2249,0.58431375,0.47843137,0.59607846
2250,0.56078434,0.50980395,0.6117647
2251,0.49411765,0.4509804,0.5686275
2252,0.5411765,0.47058824,0.627451
2253,0.5921569,0.4627451,0.61960787
2254,0.57254905,0.48235294,0.6431373
2255,0.6627451,0.5529412,0.7058824
2256,0.5137255,0.4117647,0.6039216
2257,0.5019608,0.42745098,0.54509807
2258,0.6313726,0.5529412,0.64705884
2259,0.57254905,0.49411765,0.63529414
2260,0.5529412,0.45882353,0.63529414
2261,0.18431373,0.18431373,0.49411765
2262,0.69803923,0.58431375,0.7254902
2263,0.64705884,0.5568628,0.6666667
2264,0.62352943,0.49803922,0.64705884
2265,0.45490196,0.4,0.62352943
2266,0.47058824,0.41960785,0.53333336
2267,0.5019608,0.42745098,0.5568628
2268,0.6627451,0.5764706,0.68235296
2269,0.5568628,0.5254902,0.627451
2270,0.6,0.50980395,0.6313726
2271,0.41960785,0.40784314,0.5294118
2272,0.627451,0.5568628,0.69411767
2273,0.59607846,0.40392157,0.6627451
2274,0.5921569,0.50980395,0.6627451
2275,0.62352943,0.5411765,0.6784314
2276,0.57254905,0.48235294,0.60784316
2277,0.60784316,0.4745098,0.69803923
2278,0.49019608,0.3882353,0.5372549
2279,0.61960787,0.42352942,0.6784314
2280,0.6156863,0.5254902,0.654902
2281,0.62352943,0.58431375,0.6666667
2282,0.6039216,0.47058824,0.627451
2283,0.5568628,0.5058824,0.6509804
2284,0.5411765,0.4745098,0.61960787
2285,0.5372549,0.39215687,0.6039216
2286,0.61960787,0.5529412,0.6156863
2287,0.5803922,0.46666667,0.62352943
2288,0.69411767,0.5411765,0.70980394
2289,0.6627451,0.5568628,0.6901961
2290,0.64705884,0.56078434,0.68235296
2291,0.57254905,0.45882353,0.6431373
2292,0.6156863,0.4,0.6392157
2293,0.43137255,0.39607844,0.54901963
2294,0.6431373,0.5019608,0.6392157
2295,0.5372549,0.4509804,0.6156863
2296,0.61960787,0.5686275,0.654902
2297,0.29411766,0.25882354,0.49803922
2298,0.6156863,0.4509804,0.6745098
2299,0.6509804,0.5176471,0.7019608
2300,0.6627451,0.49019608,0.6392157
2301,0.6117647,0.6156863,0.6862745
2302,0.5921569,0.4392157,0.6313726
2303,0.6862745,0.62352943,0.6901961
2304,0.5137255,0.41568628,0.54901963
2305,0.627451,0.5568628,0.654902
2306,0.67058825,0.5294118,0.6745098
2307,0.58431375,0.4745098,0.6666667
2308,0.6784314,0.44313726,0.67058825
2309,0.35686275,0.3529412,0.49803922
2310,0.5647059,0.44705883,0.6156863
2311,0.5882353,0.5294118,0.6666667
2312,0.67058825,0.6117647,0.6901961
2313,0.44313726,0.35686275,0.5686275
2314,0.56078434,0.45490196,0.6156863
2315,0.5803922,0.49411765,0.627451
2316,0.57254905,0.43529412,0.65882355
2317,0.654902,0.44313726,0.68235296
2318,0.62352943,0.53333336,0.62352943
2319,0.6431373,0.5137255,0.6745098
2320,0.5019608,0.3764706,0.6509804
2321,0.56078434,0.5019608,0.6039216
2322,0.5568628,0.32941177,0.5686275
2323,0.47843137,0.44313726,0.65882355
2324,0.50980395,0.43529412,0.5568628
2325,0.45490196,0.41568628,0.59607846
2326,0.6431373,0.5921569,0.6901961
2327,0.63529414,0.5137255,0.6862745
2328,0.654902,0.52156866,0.6745098
2329,0.5529412,0.4392157,0.5686275
2330,0.50980395,0.40784314,0.5647059
2331,0.6666667,0.54509807,0.7058824
2332,0.41960785,0.40392157,0.61960787
2333,0.58431375,0.5294118,0.63529414
2334,0.20392157,0.19215687,0.50980395
2335,0.56078434,0.4627451,0.63529414
2336,0.5803922,0.45490196,0.6313726
2337,0.4745098,0.33333334,0.5764706
2338,0.5921569,0.47843137,0.654902
2339,0.39607844,0.3254902,0.47058824
2340,0.4862745,0.40392157,0.6117647
2341,0.6,0.45882353,0.6745098
2342,0.627451,0.53333336,0.6862745
2343,0.4745098,0.41568628,0.56078434
2344,0.6,0.5137255,0.6509804
2345,0.6509804,0.5137255,0.6784314
2346,0.6392157,0.5568628,0.6784314
2347,0.5058824,0.41960785,0.64705884
2348,0.44313726,0.40784314,0.60784316
2349,0.42745098,0.35686275,0.50980395
2350,0.18431373,0.17254902,0.5058824
2351,0.2509804,0.22745098,0.49803922
2352,0.6666667,0.59607846,0.6745098
2353,0.63529414,0.6039216,0.6745098
2354,0.61960787,0.45882353,0.654902
2355,0.60784316,0.5019608,0.654902
2356,0.56078434,0.47058824,0.654902
2357,0.1882353,0.18431373,0.52156866
2358,0.4627451,0.39215687,0.56078434
2359,0.6156863,0.5058824,0.62352943
2360,0.57254905,0.5294118,0.6431373
2361,0.6745098,0.49411765,0.68235296
2362,0.6392157,0.53333336,0.6431373
2363,0.7019608,0.5568628,0.70980394
2364,0.6784314,0.41960785,0.65882355
2365,0.64705884,0.57254905,0.68235296
2366,0.49411765,0.29411766,0.63529414
2367,0.65882355,0.5058824,0.6862745
2368,0.6392157,0.5019608,0.6509804
2369,0.6156863,0.5137255,0.6745098
2370,0.5254902,0.43137255,0.6627451
2371,0.6,0.5058824,0.61960787
2372,0.48235294,0.39215687,0.58431375
2373,0.60784316,0.47843137,0.6745098
2374,0.6431373,0.58431375,0.69803923
2375,0.5254902,0.40784314,0.59607846
2376,0.5411765,0.50980395,0.63529414
2377,0.61960787,0.4862745,0.6784314
2378,0.6509804,0.52156866,0.6745098
2379,0.65882355,0.4509804,0.6431373
2380,0.57254905,0.5176471,0.6392157
2381,0.63529414,0.52156866,0.7058824
2382,0.5921569,0.46666667,0.65882355
2383,0.6392157,0.52156866,0.6666667
2384,0.63529414,0.4,0.63529414
2385,0.5882353,0.4627451,0.6039216
2386,0.6392157,0.49411765,0.6862745
2387,0.5568628,0.4745098,0.63529414
2388,0.54509807,0.3882353,0.61960787
2389,0.56078434,0.4,0.654902
2390,0.4627451,0.34901962,0.5019608
2391,0.6901961,0.57254905,0.70980394
2392,0.58431375,0.54509807,0.63529414
2393,0.5921569,0.5137255,0.69411767
2394,0.6431373,0.53333336,0.68235296
2395,0.35686275,0.29411766,0.5529412
2396,0.52156866,0.42745098,0.59607846
2397,0.6666667,0.49803922,0.68235296
2398,0.5803922,0.47843137,0.6392157
2399,0.5529412,0.5019608,0.6156863
2400,0.68235296,0.4392157,0.654902
2401,0.47058824,0.4117647,0.5372549
2402,0.5803922,0.38039216,0.6156863
2403,0.6627451,0.53333336,0.69803923
2404,0.6509804,0.56078434,0.65882355
2405,0.64705884,0.52156866,0.6745098
2406,0.65882355,0.5019608,0.6901961
2407,0.5921569,0.4392157,0.6
2408,0.6627451,0.57254905,0.67058825
2409,0.6039216,0.5254902,0.6313726
2410,0.21568628,0.22352941,0.5764706
2411,0.5647059,0.3882353,0.5803922
2412,0.54901963,0.5058824,0.57254905
2413,0.5764706,0.54509807,0.6431373
2414,0.5882353,0.54509807,0.67058825
2415,0.5764706,0.47843137,0.6431373
2416,0.54509807,0.43529412,0.6431373
2417,0.25490198,0.23921569,0.5411765
2418,0.65882355,0.54509807,0.6901961
2419,0.52156866,0.46666667,0.5882353
2420,0.1764706,0.16078432,0.45882353
2421,0.5803922,0.41960785,0.6666667
2422,0.34509805,0.33333334,0.5647059
2423,0.30980393,0.2784314,0.5764706
2424,0.4745098,0.36078432,0.5686275
2425,0.6627451,0.64705884,0.69411767
2426,0.6392157,0.54509807,0.68235296
2427,0.5764706,0.5254902,0.6313726
2428,0.49411765,0.4745098,0.627451
2429,0.6117647,0.58431375,0.6509804
2430,0.627451,0.54901963,0.68235296
2431,0.6392157,0.5764706,0.64705884
2432,0.5411765,0.50980395,0.6156863
2433,0.5882353,0.4392157,0.6666667
2434,0.49019608,0.38039216,0.5686275
2435,0.49411765,0.4117647,0.6039216
2436,0.64705884,0.5568628,0.6784314
2437,0.58431375,0.5568628,0.6627451
2438,0.5803922,0.56078434,0.67058825
2439,0.6627451,0.5803922,0.68235296
2440,0.6,0.4745098,0.65882355
2441,0.5529412,0.43529412,0.6627451
2442,0.64705884,0.50980395,0.6666667
2443,0.53333336,0.45882353,0.61960787
2444,0.5176471,0.41568628,0.6
2445,0.6666667,0.5882353,0.69803923
2446,0.6313726,0.5568628,0.64705884
2447,0.5921569,0.53333336,0.6666667
2448,0.6117647,0.5568628,0.6784314
2449,0.654902,0.58431375,0.6784314
2450,0.6117647,0.46666667,0.5882353
2451,0.60784316,0.54509807,0.62352943
2452,0.39215687,0.3647059,0.5686275
2453,0.67058825,0.41568628,0.6431373
2454,0.41960785,0.36862746,0.5411765
2455,0.5764706,0.48235294,0.63529414
2456,0.58431375,0.49803922,0.6745098
2457,0.6392157,0.54901963,0.6509804
2458,0.62352943,0.52156866,0.627451
2459,0.654902,0.5647059,0.6901961
2460,0.5019608,0.36862746,0.54901963
2461,0.6666667,0.5411765,0.69411767
2462,0.5764706,0.48235294,0.6
2463,0.61960787,0.4627451,0.6509804
2464,0.34509805,0.27450982,0.5137255
2465,0.6156863,0.5372549,0.68235296
2466,0.60784316,0.43529412,0.6509804
2467,0.5372549,0.46666667,0.6666667
2468,0.6392157,0.5372549,0.67058825
2469,0.6392157,0.5686275,0.6784314
2470,0.62352943,0.5176471,0.6431373
2471,0.627451,0.5411765,0.6392157
2472,0.6627451,0.5686275,0.69803923
2473,0.63529414,0.58431375,0.65882355
2474,0.5686275,0.5254902,0.6392157
2475,0.56078434,0.49803922,0.627451
2476,0.5803922,0.52156866,0.67058825
2477,0.54901963,0.44705883,0.6
2478,0.63529414,0.49803922,0.7019608
2479,0.62352943,0.49411765,0.627451
2480,0.6509804,0.46666667,0.6862745
2481,0.5803922,0.47843137,0.6627451
2482,0.5686275,0.4,0.6745098
2483,0.44705883,0.3372549,0.5372549
2484,0.1882353,0.20392157,0.49019608
2485,0.3137255,0.28627452,0.5803922
2486,0.4627451,0.42745098,0.61960787
2487,0.5803922,0.46666667,0.654902
2488,0.5411765,0.47058824,0.58431375
2489,0.70980394,0.6313726,0.72156864
2490,0.5568628,0.52156866,0.59607846
2491,0.58431375,0.4745098,0.6156863
2492,0.40784314,0.34509805,0.61960787
2493,0.62352943,0.5803922,0.6627451
2494,0.56078434,0.48235294,0.6313726
2495,0.59607846,0.4117647,0.62352943
2496,0.62352943,0.5254902,0.6627451
2497,0.5647059,0.48235294,0.6627451
2498,0.49803922,0.43529412,0.5921569
2499,0.25882354,0.25490198,0.49411765
2500,0.6431373,0.54509807,0.64705884
2501,0.44313726,0.3764706,0.54509807
2502,0.67058825,0.5568628,0.69411767
2503,0.47058824,0.38039216,0.5921569
2504,0.46666667,0.40392157,0.5254902
2505,0.5254902,0.49411765,0.65882355
2506,0.5803922,0.5294118,0.654902
2507,0.6745098,0.5294118,0.70980394
2508,0.6784314,0.5529412,0.6745098
2509,0.6509804,0.5254902,0.69411767
2510,0.6627451,0.50980395,0.6666667
2511,0.5019608,0.44313726,0.62352943
2512,0.67058825,0.5372549,0.64705884
2513,0.5647059,0.44705883,0.627451
2514,0.62352943,0.5411765,0.6745098
2515,0.654902,0.5764706,0.7137255
2516,0.22352941,0.21176471,0.46666667
2517,0.5921569,0.49803922,0.6509804
2518,0.6509804,0.5647059,0.654902
2519,0.5372549,0.49411765,0.62352943
2520,0.63529414,0.36862746,0.6509804
2521,0.6313726,0.4627451,0.61960787
2522,0.6156863,0.5411765,0.6784314
2523,0.5372549,0.54901963,0.6745098
2524,0.60784316,0.44313726,0.627451
2525,0.59607846,0.48235294,0.6039216
2526,0.6862745,0.59607846,0.6784314
2527,0.57254905,0.41960785,0.60784316
2528,0.49019608,0.41568628,0.5647059
2529,0.69411767,0.5529412,0.6862745
2530,0.49019608,0.39607844,0.60784316
2531,0.63529414,0.6,0.6784314
2532,0.67058825,0.48235294,0.6509804
2533,0.5411765,0.47058824,0.6039216
2534,0.49019608,0.4627451,0.6509804
2535,0.6313726,0.5294118,0.654902
2536,0.6745098,0.57254905,0.70980394
2537,0.6509804,0.5803922,0.7019608
2538,0.65882355,0.5137255,0.6666667
2539,0.5686275,0.54901963,0.654902
2540,0.34509805,0.29803923,0.5294118
2541,0.65882355,0.54901963,0.6784314
2542,0.4745098,0.34509805,0.5803922
2543,0.6509804,0.52156866,0.69803923
2544,0.5686275,0.46666667,0.61960787
2545,0.58431375,0.50980395,0.6117647
2546,0.6745098,0.43529412,0.6509804
2547,0.62352943,0.4627451,0.6392157
2548,0.6039216,0.5294118,0.6862745
2549,0.65882355,0.48235294,0.6627451
2550,0.68235296,0.5294118,0.69411767
2551,0.6156863,0.5568628,0.6745098
2552,0.45882353,0.44705883,0.6039216
2553,0.63529414,0.53333336,0.65882355
2554,0.6156863,0.4627451,0.6862745
2555,0.627451,0.5921569,0.6901961
2556,0.61960787,0.5529412,0.6627451
2557,0.6156863,0.54509807,0.6666667
2558,0.6666667,0.58431375,0.69411767
2559,0.7019608,0.5803922,0.7058824
2560,0.6117647,0.5372549,0.654902
2561,0.39607844,0.3647059,0.5803922
2562,0.54901963,0.41568628,0.5764706
2563,0.65882355,0.5254902,0.6862745
2564,0.4627451,0.33333334,0.5882353
2565,0.58431375,0.4745098,0.6666667
2566,0.4627451,0.41960785,0.6117647
2567,0.61960787,0.5686275,0.6627451
2568,0.5647059,0.45882353,0.62352943
2569,0.5254902,0.47058824,0.62352943
2570,0.5568628,0.47058824,0.6509804
2571,0.6039216,0.45882353,0.6666667
2572,0.627451,0.5019608,0.69411767
2573,0.4627451,0.41568628,0.5882353
2574,0.64705884,0.5568628,0.67058825
2575,0.5921569,0.49019608,0.6117647
2576,0.36078432,0.31764707,0.5529412
2577,0.6431373,0.5137255,0.6901961
2578,0.62352943,0.47058824,0.6627451
2579,0.57254905,0.42352942,0.62352943
2580,0.4862745,0.39607844,0.60784316
2581,0.54901963,0.45882353,0.5882353
2582,0.5294118,0.4745098,0.56078434
2583,0.5803922,0.49411765,0.5764706
2584,0.5137255,0.40392157,0.5647059
2585,0.54901963,0.42745098,0.60784316
2586,0.64705884,0.57254905,0.69411767
2587,0.57254905,0.5568628,0.6745098
2588,0.63529414,0.42352942,0.65882355
2589,0.5529412,0.43529412,0.61960787
2590,0.54901963,0.47843137,0.654902
2591,0.65882355,0.6039216,0.6862745
2592,0.67058825,0.5019608,0.6627451
2593,0.41568628,0.38431373,0.54509807
2594,0.44705883,0.3019608,0.5803922
2595,0.63529414,0.5686275,0.67058825
2596,0.6745098,0.58431375,0.69411767
2597,0.5568628,0.46666667,0.6392157
2598,0.54509807,0.4745098,0.6117647
2599,0.18039216,0.18431373,0.52156866
2600,0.6392157,0.47843137,0.6666667
2601,0.25882354,0.22745098,0.5019608
2602,0.4509804,0.36078432,0.50980395
2603,0.6431373,0.5568628,0.6784314
2604,0.5803922,0.5372549,0.654902
2605,0.6509804,0.5372549,0.65882355
2606,0.5882353,0.5176471,0.59607846
2607,0.59607846,0.5254902,0.69803923
2608,0.6117647,0.47058824,0.6745098
2609,0.53333336,0.4627451,0.6431373
2610,0.5529412,0.4862745,0.65882355
2611,0.62352943,0.5372549,0.63529414
2612,0.6039216,0.41568628,0.6862745
2613,0.6784314,0.5647059,0.69411767
2614,0.5137255,0.49019608,0.627451
2615,0.5882353,0.5254902,0.63529414
2616,0.62352943,0.4745098,0.67058825
2617,0.50980395,0.4509804,0.6156863
2618,0.65882355,0.53333336,0.7058824
2619,0.5568628,0.5372549,0.6784314
2620,0.6313726,0.6117647,0.6392157
2621,0.6431373,0.6039216,0.6862745
2622,0.65882355,0.41568628,0.6313726
2623,0.6431373,0.53333336,0.7019608
2624,0.654902,0.5019608,0.6666667
2625,0.54901963,0.4862745,0.5764706
2626,0.2901961,0.24313726,0.47058824
2627,0.61960787,0.48235294,0.6666667
2628,0.5137255,0.38431373,0.6156863
2629,0.6784314,0.5411765,0.67058825
2630,0.5568628,0.47058824,0.59607846
2631,0.6039216,0.5019608,0.60784316
2632,0.6117647,0.5411765,0.6392157
2633,0.6392157,0.6,0.68235296
2634,0.654902,0.4627451,0.67058825
2635,0.5764706,0.41960785,0.5921569
2636,0.6156863,0.54509807,0.65882355
2637,0.42352942,0.36078432,0.6117647
2638,0.4509804,0.3882353,0.5019608
2639,0.6039216,0.52156866,0.654902
2640,0.54509807,0.40392157,0.6666667
2641,0.5803922,0.54509807,0.6627451
2642,0.67058825,0.6039216,0.6784314
2643,0.5686275,0.49019608,0.59607846
2644,0.59607846,0.5568628,0.6431373
2645,0.5529412,0.42745098,0.6117647
2646,0.5647059,0.4627451,0.63529414
2647,0.65882355,0.4627451,0.6666667
2648,0.68235296,0.59607846,0.70980394
2649,0.65882355,0.5411765,0.68235296
2650,0.47843137,0.3764706,0.627451
2651,0.3529412,0.31764707,0.56078434
2652,0.62352943,0.49411765,0.6784314
2653,0.6156863,0.5137255,0.6666667
2654,0.6431373,0.5921569,0.6901961
2655,0.57254905,0.4745098,0.6392157
2656,0.6509804,0.5372549,0.6784314
2657,0.7019608,0.5294118,0.6862745
2658,0.6117647,0.50980395,0.6745098
2659,0.54509807,0.45882353,0.6039216
2660,0.59607846,0.49803922,0.654902
2661,0.6431373,0.59607846,0.6745098
2662,0.63529414,0.49803922,0.6627451
2663,0.5764706,0.43529412,0.6313726
2664,0.5411765,0.52156866,0.5921569
2665,0.60784316,0.5176471,0.68235296
2666,0.31764707,0.28627452,0.48235294
2667,0.6509804,0.6,0.6627451
2668,0.64705884,0.5058824,0.65882355
2669,0.6392157,0.50980395,0.6745098
2670,0.6156863,0.50980395,0.6666667
2671,0.3647059,0.3529412,0.5882353
2672,0.5294118,0.41960785,0.6156863
2673,0.6039216,0.49803922,0.68235296
2674,0.5176471,0.4117647,0.6313726
2675,0.6431373,0.5058824,0.7019608
2676,0.5921569,0.54509807,0.63529414
2677,0.64705884,0.4745098,0.6509804
2678,0.67058825,0.5529412,0.69803923
2679,0.49019608,0.41568628,0.627451
2680,0.58431375,0.50980395,0.6313726
2681,0.60784316,0.5058824,0.67058825
2682,0.4,0.3529412,0.6039216
2683,0.6666667,0.6039216,0.68235296
2684,0.47058824,0.4,0.6156863
2685,0.6431373,0.47058824,0.6745098
2686,0.6156863,0.5254902,0.64705884
2687,0.6666667,0.3882353,0.6039216
2688,0.5372549,0.43529412,0.60784316
2689,0.6392157,0.5254902,0.6666667
2690,0.5686275,0.4627451,0.62352943
2691,0.6039216,0.46666667,0.61960787
2692,0.29803923,0.24705882,0.4862745
2693,0.5411765,0.42352942,0.6509804
2694,0.6039216,0.5176471,0.6627451
2695,0.63529414,0.49019608,0.6666667
2696,0.36862746,0.30588236,0.5803922
2697,0.6666667,0.59607846,0.69411767
2698,0.5372549,0.4745098,0.6039216
2699,0.52156866,0.35686275,0.6156863
2700,0.6784314,0.56078434,0.654902
2701,0.627451,0.5529412,0.6313726
2702,0.5137255,0.45882353,0.6392157
2703,0.6392157,0.5411765,0.6392157
2704,0.48235294,0.40784314,0.54901963
2705,0.67058825,0.6,0.7058824
2706,0.5686275,0.48235294,0.64705884
2707,0.20784314,0.20392157,0.5372549
2708,0.5921569,0.5294118,0.6627451
2709,0.6666667,0.5529412,0.68235296
2710,0.6431373,0.54509807,0.6666667
2711,0.6901961,0.5411765,0.69803923
2712,0.6509804,0.5411765,0.6509804
2713,0.47843137,0.4117647,0.6117647
2714,0.67058825,0.4117647,0.6431373
2715,0.5294118,0.45490196,0.65882355
2716,0.26666668,0.24705882,0.56078434
2717,0.6431373,0.50980395,0.6784314
2718,0.6431373,0.5411765,0.67058825
2719,0.4392157,0.3137255,0.59607846
2720,0.627451,0.5294118,0.64705884
2721,0.5411765,0.47058824,0.6627451
2722,0.6666667,0.59607846,0.69411767
2723,0.7254902,0.46666667,0.6862745
2724,0.21176471,0.22745098,0.54509807
2725,0.627451,0.49803922,0.6627451
2726,0.6039216,0.5294118,0.68235296
2727,0.6313726,0.43529412,0.6784314
2728,0.63529414,0.5294118,0.6745098
2729,0.24313726,0.22745098,0.52156866
2730,0.627451,0.42352942,0.7058824
2731,0.6117647,0.47843137,0.627451
2732,0.64705884,0.5686275,0.67058825
2733,0.54509807,0.47058824,0.5921569
2734,0.43137255,0.28235295,0.60784316
2735,0.42352942,0.3372549,0.53333336
2736,0.6392157,0.4745098,0.6392157
2737,0.47058824,0.4,0.54901963
